center,sigma,support,input_variable,term_index
0.0,0.4303661363756282,8616,0,0
0.2777777777777778,0.34176134091192956,1576,0,1
0.5,0.27214328863525716,533,0,2
0.6666666666666666,0.21201860795209782,404,0,3
0.8333333333333334,0.1819562676105182,391,0,4
0.9444444444444444,0.14160944289490524,130,0,5
0.0,0.414256174392559,9336,1,0
0.2727272727272727,0.33140493677995647,1211,1,1
0.5454545454545454,0.2899793179736552,598,1,2
0.7272727272727273,0.22784089204261232,339,1,3
0.9090909090909092,0.19677167907709087,166,1,4
0.3692307692307693,0.40660835915069704,2643,2,0
0.0,0.3715559143963266,8189,2,1
0.7076923076923077,0.3575349364945784,818,2,2
0.3421052631578947,0.43169853013277276,1907,3,0
0.0263157894736842,0.35974877511064396,9131,3,1
0.6578947368421053,0.35974877511064396,609,3,2
0.8947368421052632,0.2877990200885151,3,3,3
1.0,0.4408628616323978,5129,4,0
0.6846846853153155,0.3641148752426927,3437,4,1
0.450980391882353,0.28855222646878154,1705,4,2
0.2631578947368421,0.22986340339706274,805,4,3
0.1025641025641024,0.18811136706291884,574,4,4
1.0,0.45568178180681557,6393,5,0
0.0,0.6835226727102234,2582,5,1
0.727272727,0.3521177406113616,2675,5,2
1.0,0.45568178180681557,7339,6,0
0.7222222220000001,0.3544191637287858,3528,6,1
0.0,0.5063130908458304,431,6,2
0.5,0.36707699087461915,352,6,3
1.0,0.45568178180681557,6081,7,0
0.0,0.6835226727102234,2993,7,1
0.727272727,0.3521177406113616,2079,7,2
0.5,0.5126420045326676,497,7,3
0.0,0.3873295236494289,5426,8,0
0.25,0.30758520727641836,3616,8,1
0.45,0.24492895999957232,1296,8,2
0.6,0.1908167472708085,670,8,3
0.75,0.1637606409064266,512,8,4
0.85,0.12744849863389485,130,8,5
0.0,0.414256174392559,7950,9,0
0.2727272727272727,0.33140493677995647,2042,9,1
0.5454545454545454,0.2899793179736552,1109,9,2
0.7272727272727273,0.22784089204261232,383,9,3
0.9090909090909092,0.19677167907709087,166,9,4
0.2653061224489796,0.3719851280055638,4335,10,0
0.0204081632653061,0.2975881024044511,4529,10,1
0.4897959183673469,0.2882884742043119,2727,10,2
0.6734693877551021,0.22784089090340787,55,10,3
0.8163265306122449,0.17901784285267758,4,10,4
0.2653061224489796,0.3626854998054247,4229,11,0
0.0204081632653061,0.2929382883043815,4837,11,1
0.4897959183673469,0.2836386601042424,2536,11,2
0.6734693877551021,0.22551598385337307,48,11,3
0.0,0.26289334477141385,6466,12,0
0.1923076923076923,0.219077784271633,3224,12,1
0.3461538461538461,0.17964378164455735,1937,12,2
0.0050739241951293,0.4556757239164628,11634,13,0
0.3210991936670336,0.37184481984716783,12,13,1
0.998896587664116,0.4947823341241907,4,13,2
0.1116652424246669,0.20485667539837948,11488,14,0
0.2750094560329489,0.17686132000404478,145,14,1
0.4425003152010983,0.16475319314411913,17,14,2
0.0,0.4556817909204512,11578,15,0
0.3214418804389489,0.3743161042859792,54,15,1
1.0,0.49636462512405155,18,15,2
7.269555103227682e-05,0.35908625434616764,11407,16,0
0.7513812154696132,0.5219007322162242,17,16,1
0.2368421052631579,0.28743463366805316,226,16,2
0.092381139875972,0.454874392095966,11569,17,0
0.5565508416182695,0.4389508727986513,46,17,1
0.990501033566296,0.417218633081612,35,17,2
0.0,0.45558084236444624,11486,18,0
0.2846699158174568,0.357509315648718,147,18,1
0.9840496233938856,0.49744924913231575,17,18,2
0.0924630541871921,0.4548961235623212,11569,19,0
0.5570443349753694,0.43914928760480976,63,19,1
0.9913793103448276,0.4174931792797789,18,19,2
0.0081710884696862,0.45565879775648743,11627,20,0
0.5330374256027439,0.46700142659345223,12,20,1
0.9933420760617372,0.4432531565918436,11,20,2
0.0,0.4555798030552305,11600,21,0
0.2876007162041182,0.3588443083364241,40,21,1
0.9941808415398388,0.5013978446704763,10,21,2
0.0081723250769308,0.4556817818068157,11627,22,0
0.5331180951420068,0.46704911475861266,12,22,1
0.9934924078091106,0.44330874447354024,11,22,2
0.0937752742069043,0.4547342251458637,11579,23,0
0.5395178568894816,0.43048388687690053,58,23,1
1.0,0.42507526690127234,13,23,2
0.0,0.4556817909204512,11631,24,0
0.2894440693225298,0.35973528470253147,18,24,1
0.0932670807493167,0.4548892917513183,11579,25,0
0.5392596273291925,0.4306753241737362,54,25,1
1.0,0.42528865605583793,17,25,2
0.0009617445495463,0.4556817818068156,11649,26,0
1.0,0.6830844232402431,1,26,1
0.0,0.4556817909204512,11631,27,0
0.2894440693225298,0.35973528470253147,18,27,1
0.0009617445495463,0.4556817818068156,11649,28,0
1.0,0.6830844232402431,1,28,1
0.000714438808316,0.4556817818068156,11648,29,0
0.7381581767521612,0.5638805673919376,2,29,1
0.0958077960284383,0.45565943898838923,11587,30,0
0.5582250551605785,0.4385448400737523,45,30,1
0.9905368962981124,0.4162690501026126,18,30,2
0.0,0.45558084236444624,11486,31,0
0.2846699158174568,0.357509315648718,147,31,1
0.9840496233938856,0.49744924913231575,17,31,2
0.0958924277371546,0.4556817818068157,11587,32,0
0.5587181626343426,0.43874214644740733,45,32,1
0.9914118859498454,0.4165417200407373,18,32,2
0.0185497786788206,0.4556817818068157,11647,33,0
0.50033760972316,0.44738282820653347,2,33,1
0.0,0.4556817909204512,11631,34,0
0.2894440693225298,0.35973528470253147,18,34,1
0.0413116123659147,0.19249414617428265,11591,35,0
0.2287719298245614,0.18166932456476875,42,35,1
0.4224310776942356,0.17908160784682708,17,35,2
0.0,0.3556224829958228,11500,36,0
0.7531530217977692,0.5210093524439063,17,36,1
0.2154261135816869,0.2759769967825319,133,36,2
0.0,0.45558084236444624,11486,37,0
0.2846699158174568,0.357509315648718,147,37,1
0.9840496233938856,0.49744924913231575,17,37,2
0.0,0.35360026763951874,11597,38,0
0.756074355971897,0.521329443527474,17,38,1
0.2718823185011709,0.30069195315614106,36,38,2
0.0,0.4556817909204512,11645,39,0
0.5002419667053813,0.4557920461830795,4,39,1
0.0,0.4556817909204512,11631,40,0
0.2894440693225298,0.35973528470253147,18,40,1
0.0,0.4556817909204512,11639,41,0
0.5002419667053813,0.4557920461830795,10,41,1
0.0,0.3180472935583927,11577,42,0
0.1918367346938775,0.2464401518605038,19,42,1
0.4448979591836735,0.2385354656119767,39,42,2
0.6,0.18994490712704545,15,42,3
0.0,0.3180472935583927,11577,43,0
0.1918367346938775,0.2464401518605038,19,43,1
0.4448979591836735,0.2385354656119767,39,43,2
0.6,0.18994490712704545,15,43,3
0.0,0.343321899516031,11609,44,0
0.2465753424657534,0.28402084116243576,16,44,1
0.4246575342465753,0.22315923103996588,4,44,2
0.589041095890411,0.18648620978959649,15,44,3
0.0,0.343321899516031,11609,45,0
0.2465753424657534,0.28402084116243576,16,45,1
0.4246575342465753,0.22315923103996588,4,45,2
0.589041095890411,0.18648620978959649,15,45,3
0.0,0.20292080257448322,11531,46,0
0.1328125,0.16198063793345932,93,46,1
0.265625,0.14151055561294737,21,46,2
0.0,0.12557903469717094,10405,47,0
0.0826864849986237,0.10046824216410086,1068,47,1
0.1947701624002202,0.10130861091187024,141,47,2
0.2755849160473438,0.08748011639413526,36,47,3
0.0,0.4556805338221779,11560,48,0
0.4930190599938756,0.4525000706338195,54,48,1
0.8431529958315747,0.38579969107046574,36,48,2
0.3692307692307693,0.4486712928559416,8107,49,0
0.0,0.3925873812489489,1638,49,1
0.6461538461538462,0.3505244475437044,1857,49,2
0.8615384615384616,0.2734090690840894,48,49,3
0.3023255813953488,0.4238900295877354,4383,50,0
0.0232558139534883,0.33911202367018833,4655,50,1
0.5581395348837209,0.32851477293049497,2569,50,2
0.7674418604651163,0.259632643122488,42,50,3
0.9302325581395348,0.20399707673909764,1,50,4
0.0,0.06924417129977287,9433,51,0
0.0471287782855255,0.05609781131341306,1895,51,1
0.0973407476738424,0.05092958533560406,251,51,2
0.137752573914001,0.04387972565498492,71,51,3
0.0,0.414256174392559,11590,52,0
0.5151515151515151,0.4418732475210027,44,52,1
0.7878787878787878,0.34521347334417835,16,52,2
0.2653061224489796,0.3719851280055638,4335,53,0
0.0204081632653061,0.2975881024044511,4529,53,1
0.4897959183673469,0.2882884742043119,2727,53,2
0.6734693877551021,0.22784089090340787,55,53,3
0.8163265306122449,0.17901784285267758,4,53,4
0.2954545454545455,0.39354335701497717,6107,54,0
0.0227272727272727,0.3210485280911656,4529,54,1
0.5454545454545454,0.31069212395919243,995,54,2
0.75,0.24855369916735398,19,54,3
0.2653061224489796,0.3626854998054247,4229,55,0
0.0204081632653061,0.2929382883043815,4837,55,1
0.4897959183673469,0.2836386601042424,2536,55,2
0.6734693877551021,0.22551598385337307,48,55,3
0.2954545454545455,0.39354335701497717,5725,56,0
0.0227272727272727,0.3210485280911656,4976,56,1
0.5454545454545454,0.31069212395919243,936,56,2
0.75,0.24855369916735398,13,56,3
0.0,0.4556817909204512,7768,57,0
0.3401896629546688,0.3828591272276691,1940,57,1
0.8087888653148803,0.40496168309858827,1942,57,2
0.5761078966373195,0.453103825597683,6489,58,0
0.3052879443516571,0.3499596312052089,3233,58,1
0.0886319869104105,0.27370598832849335,1279,58,2
0.9243049812812304,0.3852189807493174,649,58,3
0.0680473372781065,0.3114274899330604,8424,59,0
0.2544378698224852,0.24064851494827394,2906,59,1
0.3994082840236686,0.18638463412660433,280,59,2
0.5591715976331361,0.16599354847622536,18,59,3
0.6627218934911243,0.13018275756130368,22,59,4
0.0686750063436303,0.45400656667839645,10372,60,0
0.3728801195751851,0.3656240113712972,1237,60,1
0.6556037784018381,0.3116440262987201,35,60,2
1.0,0.3127570970547454,6,60,3
0.1069767441488372,0.4556817818068157,10402,61,0
0.3986710962976744,0.3607606930335747,1204,61,1
0.6697674418604651,0.30391401230415604,38,61,2
1.0,0.3024379666557241,6,61,3
