0,1
4.52832,4.5334783
4.5351334,4.453491
4.5390673,4.544197
4.498489,4.4916778
4.5202484,4.471172
4.5407925,4.4559865
4.1148067,4.098443
4.342532,4.3113627
4.412852,4.339864
4.529233,4.506233
4.5190887,4.4616747
4.5272264,4.499917
4.334649,4.3259454
3.3666441,3.5232353
4.571968,4.5265
4.3509145,4.505031
3.603124,3.617881
4.078597,4.014523
4.097285,-2.3693302
4.415286,4.468668
4.502261,4.518224
4.293937,3.9278018
4.457909,4.363215
4.519763,4.505397
4.295561,4.214736
4.0586348,3.8626368
4.401923,4.3809814
3.9752226,4.000533
4.5441895,4.4284115
4.477583,4.39931
4.2862816,4.3435364
4.174522,4.3566303
4.401789,4.338971
3.8226223,3.7632973
4.03098,4.0628924
4.175638,4.125048
4.3552966,4.340481
4.6041784,4.6228976
4.370181,4.3516536
4.383446,4.3595796
4.295841,4.274747
4.3772645,4.3049984
4.576098,4.5482836
4.563378,4.7146063
4.474493,4.3443017
4.382258,4.3315597
4.610902,4.5545144
4.27336,4.1962104
4.193839,4.090942
4.240787,4.136786
4.5487623,4.496124
4.476338,4.434155
4.687628,4.6056757
4.4356856,4.4273643
4.521198,4.4994297
4.256861,4.260817
4.0082545,4.243617
4.3598375,4.338045
4.59859,4.5924077
3.6199584,3.6558518
4.4866633,4.487906
4.090346,4.0593576
4.1631556,4.3343115
3.935325,3.9686573
4.4898305,4.490678
4.384275,-0.7664325
4.1407394,4.059496
4.0985756,4.120556
4.1599336,4.1617637
4.4002194,4.298413
4.4907355,4.484452
4.5487022,4.547647
4.4309893,4.423985
4.368153,4.3051467
4.531846,4.557912
4.327187,4.3022585
4.386635,4.4471574
-1.4699616,4.466501
4.529285,4.5074415
4.595854,4.4274554
4.471608,4.3760176
4.4548173,4.4490595
4.4532723,4.4415436
3.3155131,4.3318377
4.176774,4.278404
4.2951293,4.2366214
4.3837743,3.9799018
4.121789,4.177011
4.2310033,4.255582
4.2433424,4.159857
4.534588,4.4840083
4.4170785,4.403516
4.4968333,4.46923
4.5443273,4.475685
4.0651875,4.2196984
4.0099025,4.075932
4.520131,4.4819736
4.498897,4.516172
4.5685167,4.544313
4.4471197,4.3340464
4.3725543,4.3325877
4.437727,4.5180836
4.135236,-2.180023
4.4927063,4.3956423
-2.2001925,4.2270803
4.5368557,4.506564
4.4739656,4.5020995
4.5207043,4.485274
4.283717,4.0961943
4.1480613,3.9825163
4.745064,4.7452946
4.954986,4.7745857
4.0007477,4.0161705
3.824047,3.9475994
3.8955743,3.8032935
3.943159,3.9806075
4.448572,4.335681
4.444775,4.4593716
4.5219154,4.524619
4.521615,4.57933
4.2461796,4.3008184
4.53897,4.361574
4.508629,4.5611906
4.4377804,4.4762335
4.0442123,3.7671964
4.2406907,4.2206106
4.48656,4.521702
4.380234,4.5190687
4.4492803,4.410922
4.412568,4.3507814
4.4932775,4.43937
4.435216,4.36855
4.455319,4.45324
4.5551314,4.5077777
4.1799345,4.3069553
4.2685375,4.3573017
4.300412,4.303971
4.544884,4.523431
4.557269,4.5908556
4.176123,4.2249775
4.1123085,4.068265
4.0967455,4.1940613
4.4067836,-1.7452996
4.5207458,4.487031
4.572362,4.4864683
4.4290247,4.5168343
4.2235518,4.2431874
4.4484196,4.3153987
4.571343,4.538658
4.6298437,4.6578426
4.585896,4.6116366
4.217513,4.3882413
-1.5117707,4.2254987
4.2363153,4.243933
4.304223,4.2747626
4.3490458,4.2971807
4.4864917,4.3931847
4.415614,4.3881326
4.384035,4.436787
-1.2685871,4.473914
4.4129653,4.4185886
4.4241543,4.4613185
4.5187817,4.578931
4.833705,4.9293203
4.4117947,4.3867793
4.5175467,4.6314797
4.5124893,4.5010023
-1.643156,4.439577
4.442523,-2.1161573
4.451212,4.439598
4.5285153,4.4724703
3.9334033,-0.8568003
4.5408063,4.6065884
4.557749,4.76188
4.1856456,4.080993
4.102621,4.1384616
4.1369805,4.051418
-1.8567977,4.3991966
4.293325,4.51284
4.639908,4.515032
4.5673323,4.5264163
4.2925615,4.263502
4.3314314,4.328715
4.4425774,4.3577523
4.4980464,4.471551
4.5573263,4.5780034
4.3700914,4.3629146
4.1661263,3.9534345
-2.3438792,4.349414
4.393182,4.4435678
3.971003,-2.016472
4.3188176,4.387096
4.5215917,4.5028267
-2.2506394,4.2822843
-0.767025,4.3827853
-2.1136436,4.3564262
-2.4411888,4.0674534
4.087429,4.0138664
4.370174,4.409736
4.493616,4.3708115
4.4927464,4.5222683
4.3062057,4.1666913
4.4046407,4.318498
4.3458023,-1.7969091
4.322793,-1.2401545
4.5441732,-1.8697178
4.6029615,-2.0142567
4.481255,4.4086514
4.507482,4.499028
4.7414308,-2.0669138
4.729697,4.6966605
4.366286,4.4175987
4.5105786,4.440444
4.494661,4.423999
4.308382,4.363329
4.4497714,4.4527736
4.1296577,4.2408557
3.9654126,-2.4478939
4.146183,-2.2647898
4.0184727,3.9825585
4.387859,4.36467
4.086794,3.7409098
2.4213207,2.6501904
3.4241772,3.4069707
3.412054,3.8847284
4.3622313,4.494524
3.3638666,3.414992
4.408124,4.357705
4.598429,4.455623
4.4215508,4.3809586
4.536585,4.389
4.4097714,4.1821733
4.094784,4.109794
4.705208,4.3851695
4.543474,4.5041957
4.3220754,4.255497
4.052038,4.086871
4.215706,4.2246675
4.1938715,4.2106705
4.408886,4.3727155
4.5387416,4.49282
4.2234764,4.173566
4.294692,4.1945744
4.176871,4.4214783
4.5559893,4.5167236
4.5457172,4.528533
4.19053,4.1684713
4.250366,4.0439262
4.521077,4.486167
4.906596,4.3528347
4.4813223,4.236527
4.5730696,4.598527
4.457178,4.457803
4.459842,4.5399523
4.1820154,4.5720296
4.402173,4.3820806
4.3884296,4.4461913
4.8199205,4.796034
4.4823446,4.457616
4.602728,4.4947567
3.9366934,-2.3862474
4.1990266,4.5414457
4.0850377,-2.7481453
4.8949814,-1.3096926
5.2626143,5.972716
4.481064,4.547495
4.722069,4.653035
4.304629,4.3724613
5.153179,4.781664
4.9817595,4.9663754
5.05921,4.900032
4.2159276,4.130605
4.5299516,4.52044
4.316901,4.324706
5.540457,6.2797403
4.7233205,4.6660786
4.7274075,4.5352435
4.666383,4.487717
3.9129238,4.0240345
4.031071,4.17049
4.4450803,4.401571
2.537115,-2.825549
4.4058857,4.2627974
4.325112,4.2851086
4.1529613,4.304388
4.279958,4.336507
4.3788476,4.252569
3.6906164,3.6981268
3.8108144,3.6432874
3.6052213,-1.7602279
4.4321117,4.527483
4.145503,4.0981956
3.9502654,3.9784324
4.646001,4.6617894
4.593073,4.370821
3.7170634,3.763726
4.0443006,4.1747947
3.5891037,4.009765
-2.279079,4.296184
3.8806555,4.4584475
4.481844,4.432049
3.9766598,4.1210885
4.6378217,-1.8298967
5.047141,-1.5814059
-2.9337382,4.08853
4.8009305,-1.6390688
4.4790273,4.4770813
3.9666233,-2.7913687
4.152811,4.500554
4.7191143,-1.1369503
4.122967,4.3163075
4.474728,4.164421
4.2088757,4.1950545
-2.1743898,4.3954597
4.251876,4.1766386
-2.0066009,4.4266996
-2.2005854,4.430855
3.9666624,4.3401055
4.193055,4.1362443
-2.0207748,-1.1951845
1.8611951,2.296472
1.480504,-3.8437397
0.86201835,-3.682049
4.2944384,4.218001
