0,1
2.1927779,2.184678
2.211118,1.6139586
1.8621787,1.9269148
2.1955113,2.2456937
2.4838471,2.3810298
2.3135006,2.2646856
3.5912528,2.7728639
2.5193596,2.342324
2.4003556,2.3788056
2.3355813,2.2670884
2.4110136,2.4539115
2.2944236,2.23234
2.230993,2.176264
2.3234575,2.304283
2.5615573,2.7745702
2.208286,2.0784764
2.1148195,2.0778193
2.7252338,2.6730165
2.9932709,2.7743356
3.3932214,2.7415564
3.905476,3.0803907
2.85282,2.9871912
2.3230186,2.3586693
2.2013178,2.435482
2.3778014,2.406496
2.297954,2.2537127
2.2863774,2.3745718
2.7219732,2.8185847
2.4368083,2.43091
1.6138906,1.0643014
1.4903808,1.7149303
2.4703841,2.443869
2.7749772,2.5267994
2.628065,2.5343976
3.4888897,3.2085464
3.1409283,-2.9453328
2.232574,2.1727955
2.612058,2.6897624
2.5061307,2.3665125
2.8788185,2.632373
2.757293,2.5589201
4.4535418,4.406476
4.494828,4.4274244
3.048631,2.9966798
1.914031,2.060038
2.1687531,2.168802
2.1869974,2.1184525
2.291815,2.3987768
2.371296,2.2556515
2.3202581,2.5201693
2.0726635,2.331206
2.1594,2.2809777
2.1582258,2.1895316
3.2946198,3.262957
3.2443688,3.298453
2.3207002,2.5394135
1.881257,1.9256804
3.777236,3.6992986
3.8968306,3.1183033
2.0097628,2.309449
2.2494555,2.230308
2.7097354,3.0071495
2.1175673,1.9085281
2.013845,1.9032087
2.5018926,2.465229
2.6012936,2.2890923
2.4926674,2.4266262
2.9334414,2.845779
2.9584718,2.7728112
1.9649898,-4.111802
2.0131783,2.201464
1.8690188,1.8355174
2.0470746,2.0464678
2.3859427,1.9930098
3.4006207,3.0202453
2.731506,2.7489798
0.6604341,0.64196503
-4.456444,1.064318
2.5916424,2.5119781
3.0287037,2.6688163
2.7690804,2.8224475
3.012221,2.8972604
2.2005086,2.1748943
2.4345915,2.3001657
2.4564662,2.4015121
2.4062352,2.391287
2.7152858,3.0551524
2.5429611,2.8532903
2.5562472,2.5333543
3.0893452,3.0392814
3.0769374,3.1082425
2.1558213,2.1934664
2.1318598,2.1497955
2.3412402,2.325354
2.2955832,2.2924242
2.1864069,2.2516243
2.06057,2.0928812
2.2022786,2.0370705
2.4437559,2.598145
2.5757046,2.620561
2.5007315,2.557546
7.955887,6.5429916
3.3764954,7.785494
2.0537963,2.1195803
2.375102,2.3096604
2.222785,2.0371714
1.3844804,1.6447097
1.827208,1.9189612
2.1777678,2.0463755
2.0333896,2.2615654
2.391644,2.439651
2.2842333,2.3214247
3.1573777,3.1881447
2.7239242,2.9584002
-2.7896874,3.0949223
2.5893714,3.2953744
2.432565,2.3912184
2.3281164,2.3057704
2.76141,2.683001
2.7734501,2.7437356
2.567563,2.792033
3.0029745,3.0617163
2.5789893,2.5451565
2.3778589,2.3646116
2.4635499,2.5980809
2.2007625,2.2438486
0.9330542,1.0989379
0.8453889,0.7976643
2.2185502,2.2042835
2.1076498,2.1569185
2.2266517,2.2324123
2.567617,2.5574412
2.7284355,2.560432
-3.3345091,3.2938664
2.1501532,2.1331804
2.2657435,2.147241
2.3777525,2.4780135
2.703162,2.7625697
2.8836014,2.654577
2.981565,3.1551945
2.9204159,3.0381377
2.49262,2.6541731
2.1831477,2.222966
-2.0158064,2.611626
2.3969212,2.3612194
2.4928465,2.6557078
1.9824247,2.0728185
2.2342496,2.1239028
2.1262674,2.1503205
1.9999032,1.8858564
1.9342694,1.8780253
0.35479784,0.24723458
0.41042638,0.26204753
1.4510962,1.5266731
1.4867992,1.4292779
2.600921,2.7053957
3.4531555,3.4932587
3.215602,3.3766375
2.1261115,2.0528333
3.3405442,3.3122783
3.0682573,3.3044538
2.7649364,2.921564
2.9543388,3.0032516
3.0399537,4.793667
4.7552423,4.9771757
2.9516501,3.165925
2.1425397,2.0686405
2.250312,-2.1087868
2.339395,2.2844262
2.3869467,2.4677918
2.1951113,2.237301
2.291534,2.6527154
2.296523,2.412169
1.9266509,1.965353
1.9804788,1.9498062
3.3953023,3.2631564
3.248207,3.3054934
3.7054162,3.6462598
3.4624882,3.4176092
3.4539762,3.4974709
2.2319133,3.013139
2.6070704,2.395134
1.0047553,2.1730108
-3.7073758,2.4462008
2.811529,2.6068025
1.8433411,-3.230769
1.7458178,1.9025887
1.768227,1.8702772
1.3703701,1.5255816
2.0949001,1.9528768
2.0592773,1.8365638
2.488256,2.5549057
2.3452628,2.027633
2.272856,2.322018
2.325273,2.1411476
2.498252,2.406715
1.9207659,2.1596146
2.601485,2.3486812
2.5569546,2.5682986
3.0838041,3.3434467
2.7013319,2.7688682
2.3735766,2.5397856
2.890337,2.8858142
2.8313823,3.1225429
2.1539576,2.1289558
2.5571632,2.550265
2.5554922,2.617411
2.7288043,2.7216613
2.0141115,2.1190143
2.2255485,2.0866709
-1.3030093,-6.0227795
1.9836798,-3.0889628
1.8243687,1.7873774
2.0132313,2.2627172
2.3403742,2.2794092
2.8387036,2.9552295
2.5775032,2.3669155
3.8427832,-0.97526526
3.7706883,4.1633654
3.3345935,3.3726697
3.1387265,3.363223
4.866968,4.8604813
4.849577,4.44123
4.044095,3.6702373
2.0797045,2.111864
2.000002,2.0741382
2.2298095,2.34871
2.7413647,2.7453592
2.3187037,2.3299384
2.3780475,2.3262265
2.270317,2.3232565
2.0054722,-4.6385612
1.700393,1.7516071
3.8397653,3.8750706
3.911284,3.9004893
3.7960155,3.9314466
3.9624877,-1.8206532
5.8661695,4.9873657
5.7208996,4.817193
-1.7560699,3.5360513
-2.279257,4.219847
2.0964305,2.0599833
8.148049,7.768484
7.5529795,4.4071198
2.2834928,2.2004204
2.550257,-3.4745362
2.6845257,2.4592488
2.486383,2.4551342
2.3906963,2.446536
2.6242366,2.363787
2.4928014,2.563275
2.417296,2.487971
2.1884274,2.2036614
2.2674618,2.2578232
2.339974,2.2868528
2.5600095,2.5853105
2.2908325,2.403367
2.6569583,2.6263077
3.1321971,3.4029858
3.014099,2.8605454
2.199973,2.220817
2.335589,2.3766704
3.976232,3.8049798
2.416812,2.3145437
2.2148213,2.214015
2.7733405,2.7959619
2.8634496,2.67353
2.7323132,2.6548488
2.2579403,2.296752
2.2844098,2.3134632
3.0291278,2.92734
2.5546234,2.5119367
-0.6056056,-1.119102
1.4091853,1.1869247
1.8146696,1.9484828
2.996773,2.9485002
1.9038954,-3.840093
1.8293306,-4.6687
2.4352732,2.314144
2.1654828,1.8458664
2.4596343,2.3697426
2.1582463,1.9671192
2.4759755,2.481484
2.471112,2.4044557
2.3229053,1.7106498
2.4589,2.420134
2.8235521,2.778313
2.660711,2.5843225
2.4650986,2.3914914
2.3085096,2.183548
2.153418,2.1472096
2.3772345,2.293553
2.8468127,2.8935921
2.6099803,2.6800265
2.5874662,2.4171357
2.2360327,2.1608171
1.9225745,1.893745
2.9255702,2.82575
2.2557423,2.4632263
2.1810236,2.142163
2.1800735,2.31
5.935898,6.244594
6.3172417,5.9355984
5.2947655,5.664343
2.377316,2.5383618
2.6023638,2.446163
-0.18479967,-5.16848
-0.41255093,-0.7781446
2.9946375,2.966845
3.128678,3.1354375
3.0987768,3.037529
2.1468153,-3.6019843
2.1828609,2.266932
2.1289763,2.2650638
2.22787,-4.10143
2.2823386,2.4123054
2.9727921,2.8577967
2.6341646,2.7455466
2.1208513,2.681793
5.579105,4.8680487
5.553402,-1.3349156
2.810065,2.788208
2.6122875,2.5472753
2.0397112,2.1659162
2.3986354,2.423527
2.4146135,2.3861587
2.7940016,2.5821712
3.6007383,3.6219003
3.359883,-2.1389196
2.215926,2.0953245
2.2055516,2.143568
3.0123112,3.1354012
2.6063988,2.5539808
2.1951487,2.1190388
2.2789745,2.215869
2.455501,2.4737697
2.882923,2.742769
2.741955,3.2314959
2.4645662,2.5315678
2.2927108,2.4154556
-1.3252287,3.711181
1.9031025,-4.0932407
2.3726888,2.6017537
1.9826604,0.91178954
1.8968031,1.7637309
1.8343253,-4.495186
2.3564897,2.5291355
2.4425256,2.4721513
2.3731313,2.22972
2.1786745,2.2338495
2.3325446,2.2142386
2.2407446,2.2529986
1.3417145,-4.7489157
2.4490552,2.608883
2.1164947,2.078041
2.021019,2.0157204
2.244895,2.172718
2.529741,2.4059794
2.669617,2.8445911
2.638267,2.3015323
2.4584417,2.4412405
2.7559888,2.7244787
2.6119187,2.3946846
2.4824438,2.4739277
2.531834,2.33934
2.785894,2.748506
2.4547472,2.435782
1.4353249,1.4235415
2.4105797,2.4550035
2.2651772,-3.5908248
2.6286569,-2.89209
2.3341436,2.363935
3.065819,2.076217
2.3043118,-4.025113
3.0429616,3.0953054
2.7966444,2.3514495
1.9166164,2.2334013
2.2731812,2.4513102
2.4222302,2.4391973
2.423272,2.4126549
2.2619042,2.2937603
2.1813319,2.2214327
2.2460701,2.254555
3.3566265,-2.3917787
1.7021995,-4.2776613
2.6424139,2.5867264
2.6522183,2.6967561
2.4431655,2.342361
2.2485151,2.3627346
2.55276,2.4920082
2.336774,2.2585588
-0.6971719,-0.71334815
-0.57236886,-0.56582093
-0.33573842,-0.5853884
2.4242058,2.6843457
2.5866623,2.3341966
3.3162522,3.1473124
2.6330981,2.9339416
2.1109116,2.1180468
2.2900956,2.2562432
2.5038521,2.5310323
1.9252237,1.9528307
2.77026,2.766765
2.877833,2.6274562
2.8363624,2.676958
2.84212,-2.957339
3.9462562,3.4144928
2.3964684,2.5706568
2.3856602,2.2453134
2.4429774,2.3112812
2.4894938,2.341206
2.6419349,2.688096
2.220907,2.2292173
2.2995174,2.3221104
1.832452,1.8393545
2.4529788,2.459178
2.3841877,2.3518963
4.436823,4.654127
4.317103,-1.7629511
2.0600874,2.1290326
2.3884497,2.352599
2.123416,2.295439
2.5148344,2.538469
2.4943078,2.4724333
2.61142,2.4163558
3.1200821,3.4144354
2.7767808,2.778115
2.3332095,2.3332787
2.0292194,1.9701703
2.3143,2.3274295
3.1336384,2.849276
2.8246236,2.9184346
2.4219496,2.3721266
2.4574678,3.0236003
-7.2286234,-10.4812355
-4.148697,-3.5684536
-3.1247728,-3.6035407
-0.3758495,-0.6054566
2.962201,2.868642
2.90501,2.8668394
3.129314,2.747445
2.4532988,-4.131898
2.6855443,2.8110335
1.6548021,-4.551219
1.7272861,-3.827358
2.2517831,2.224427
2.2368917,-2.1414626
2.2564497,1.3089463
1.8934389,1.6811582
1.8335872,-4.544162
2.4639187,2.4121234
2.6968243,2.6976233
3.6606326,3.783729
3.122899,3.1247754
2.371085,2.5548103
0.94575167,0.93788373
2.3016994,2.3034241
2.4090924,2.3307612
2.5859046,2.5159204
2.7323751,2.6285498
2.653603,2.6788845
2.6585622,2.6795316
3.0828626,2.9676914
1.5798075,1.7638097
2.0593007,2.036907
1.4352691,-3.3480132
1.9121721,-3.596635
2.297424,2.262466
2.4417977,2.4566855
2.0116112,-3.5912263
2.4416745,2.358672
2.1100068,2.0778694
-0.72582483,-4.729847
-0.36923838,-0.8610518
-1.0595651,-5.0974483
-0.7161429,-0.9056654
2.1476045,2.0705278
2.06357,2.2190342
2.1071224,2.2557669
2.4313092,2.4743862
3.1831245,3.0120208
0.99849665,-4.143098
1.6081834,1.364156
1.3473741,-4.304352
2.642934,2.5798533
3.041903,2.9807024
-3.130708,3.0444272
3.3904927,3.453348
2.2278345,2.253924
2.8428266,2.7412522
2.8801227,2.5669773
2.5345554,2.5372646
2.6534493,2.6647995
1.3834016,0.7463187
0.7315843,0.83239114
-2.4673588,3.1320791
3.989824,4.079759
0.012555838,0.18609071
0.5183464,0.5626427
0.5673932,0.6464187
0.9220884,0.5829395
0.6550534,-3.3700287
0.9709157,0.8306911
2.1896925,2.185766
2.7949739,2.608077
2.6839433,2.8387957
3.4076161,3.2800975
3.5129519,-2.09783
1.9312501,1.9332271
-1.4958816,2.1862967
2.4837356,2.3376193
3.2831433,3.34819
2.583615,2.4861984
2.2721202,2.0640004
2.2520437,2.3527737
2.492733,2.3947837
2.6296659,2.601887
2.1493936,2.3535037
2.8413517,3.4925935
2.2788844,2.2280176
1.5750333,-4.2488317
1.7399416,-2.9699194
2.1431384,-3.6741579
1.8280209,1.8366774
2.0254173,2.0124276
2.660671,4.1035705
2.2888405,2.2424483
3.3379965,3.3907154
4.413503,3.0785375
2.2600827,2.212646
2.7720952,2.5448408
3.1077645,2.6797361
1.4441307,1.7047088
1.8790641,1.837912
2.0492113,2.11998
2.3250926,2.7848418
2.7421072,-1.9098232
2.1852298,-4.193549
2.4245946,2.4416134
2.5063374,2.4532542
2.3673234,2.4727035
2.5325093,1.9937638
2.4975767,2.4584978
1.7245979,1.5463634
2.1460278,-1.7462986
2.0892217,2.1487947
2.448035,2.440648
2.1471841,2.1805706
1.7325125,-4.548626
1.888658,-4.0730247
2.044486,1.9817408
2.089826,1.9140396
2.6767857,-1.6279476
2.4737248,2.2718349
2.3031979,3.001772
2.2385898,2.3881946
2.234091,2.189915
2.311383,2.3094723
2.1038804,1.700282
2.7178974,2.537712
2.879568,2.9427125
2.8381321,2.891493
1.7267134,1.8575251
1.150493,1.7146626
0.50662124,-5.1998634
0.40086293,-4.4855804
3.491414,3.3874764
3.5304208,3.5746946
3.4561174,3.1660933
1.7868097,1.6385076
1.5788879,1.324929
1.5200822,1.4791346
1.7238398,1.984517
2.0753527,2.3270998
2.107772,2.2125025
2.992217,2.794117
2.882433,-2.1461341
2.9444385,-3.4356282
2.1144857,2.1124709
-4.2223406,2.1502266
2.0848105,2.1673505
1.3498204,1.4305321
1.4273782,1.5784619
1.3441784,-3.3011196
1.5229685,-2.8864715
1.7864646,1.8336141
1.6893538,1.9553326
1.6602681,1.6536838
1.8940425,1.8253287
1.9843942,1.9263846
2.841174,2.826746
3.1911607,3.0622203
-1.6009271,3.111195
2.6799135,3.2233903
-0.3029766,-0.36969566
0.7131896,-3.8967488
0.8271731,-5.4347134
-3.8787444,2.270027
2.2469678,2.238728
1.9641715,2.0126908
1.9079227,2.0269735
2.4516678,2.699985
2.018033,2.0567083
2.0083053,1.8773587
1.5914682,-3.570031
1.3844076,-4.8091707
2.361904,-3.0921519
2.4476821,-2.85756
2.4163568,-2.4782417
2.8738782,-2.9522035
2.5256503,2.4401953
0.62312186,-4.625126
0.06355667,-6.039791
-1.6046312,1.9804528
2.4271321,2.4118552
2.547557,2.4245987
5.055582,-1.22245
4.49575,3.8749762
2.7792194,2.7554893
2.7654274,2.7608109
2.6636539,3.390579
2.222346,2.5612996
2.4550626,2.3221405
8.352185,7.4378395
8.284016,0.7146616
8.34624,8.172695
2.0990624,2.132677
2.5960865,-3.1514056
2.9129207,-2.9537342
2.9407384,2.6983976
2.0985556,2.4917603
2.2109513,2.1800444
2.9523466,3.1979954
2.857733,2.7545643
2.5420072,2.0826387
1.8925084,2.1426878
10.224632,9.848566
10.004231,9.937285
10.363164,10.436745
10.383452,6.9036007
2.2256606,2.1695554
2.3815997,2.380688
2.4992855,2.4580295
2.2557607,2.2795792
-3.8020484,2.2739654
1.8041949,2.0374408
2.1144543,2.1531675
2.0703578,2.052918
2.6422174,2.6921325
2.6762972,2.418596
2.1962132,2.2032266
2.311415,2.2387238
4.491856,-2.5172842
4.467108,-2.192581
2.5159261,2.4935994
2.586649,2.6153116
2.616716,2.7162793
1.8388377,1.9526156
1.9758521,1.6879358
2.8040893,2.4586716
2.5937147,2.566618
2.3034205,2.2561421
2.353282,2.3353996
2.4881907,2.4312093
2.7762887,2.4687364
0.089099646,-4.937989
2.077249,-3.2801564
2.3019142,2.3429322
1.0403471,1.2882178
1.5027062,0.7460594
2.3625085,2.463914
2.3148565,2.3468492
10.062438,9.665666
7.8439026,9.66355
8.469137,-0.2484479
5.7861814,5.8476524
2.847167,2.5457053
0.96138716,2.4719815
2.609976,2.5267944
2.33116,2.4776568
2.715273,2.9386182
2.7505116,2.7793388
2.6870823,2.9659295
4.522485,4.407887
4.581871,4.8512163
1.1300918,1.0223305
1.104991,0.9496305
2.5675826,2.6919727
2.5835989,2.554974
2.6800222,2.8346205
1.9966942,1.6331372
2.6539493,2.651295
2.4594657,2.418244
-1.6424277,4.787366
-1.1600766,5.1008835
-1.6793206,5.084909
2.627922,2.585081
0.31706595,-4.683159
1.5086062,-3.7219074
1.6290717,-4.550579
2.563436,2.7066903
2.6723363,2.6645901
3.1207833,2.2380686
2.4010673,2.226249
2.5525599,-3.161081
1.7514944,1.6395667
2.1447592,2.0668302
2.0999837,2.1684165
