0,1
3.9104052,3.897738
3.8905842,-1.773108
3.7981567,3.8684545
4.2391887,4.2985225
4.345854,4.2882514
4.3048415,4.206818
3.9868402,4.0937886
4.4952445,4.487649
4.024054,4.3510423
4.5865135,4.6111407
4.551049,4.62644
4.211681,4.08399
4.002036,3.9519067
4.0925503,4.3686705
4.8946195,4.6526256
4.087353,4.117265
3.8396103,3.9740663
4.4376063,4.4576015
4.523399,4.619071
4.665577,4.8134184
5.344884,5.0153093
5.9634676,4.969766
5.930502,7.0772877
4.840177,4.8592815
4.9293866,4.9484916
4.8853292,4.913657
4.0512376,3.9949949
4.0157027,4.0750933
4.5022473,4.5380163
4.1603317,3.7620661
3.7509944,3.8493664
3.848016,4.4273396
4.412627,4.4490848
4.455404,4.457755
4.5918837,4.395436
5.5531983,-1.1137333
5.000963,-1.2094927
-1.8764682,4.1534076
4.286519,4.273554
4.617322,4.5207996
4.723683,4.5233617
4.5789986,4.511778
4.3573766,4.381227
4.544089,4.468587
9.788141,9.102441
9.695188,8.833913
6.6158257,6.6690416
4.2991934,4.315686
3.9648473,3.9274926
3.8560688,3.8352413
3.8676085,3.8571491
4.1197705,4.2592907
4.058731,4.0980353
3.808731,3.8183804
3.9670107,3.9169564
4.0906196,3.9504707
3.3337886,3.0582888
3.8486507,3.4373147
4.0943546,4.0370746
4.9543953,5.0394206
5.0459332,5.0502763
4.854223,4.9931283
3.9047952,4.0003314
3.776519,3.793807
4.206401,4.1176534
4.4509387,4.158615
4.6400127,4.8024163
4.568106,4.885214
3.990999,3.9796233
4.0584016,3.419881
3.5337572,3.6128254
3.5136628,3.4810238
4.276451,4.266126
4.228236,4.031106
4.025814,3.9884672
5.019515,5.095268
4.9108863,5.0041413
5.2695694,5.26712
3.904405,-2.2537003
4.134966,4.615186
3.4909513,3.4616013
3.631767,3.6133983
3.5691276,3.617385
4.246174,4.153177
3.96567,3.9610293
4.7875,4.6503005
4.3846774,4.957724
0.4018352,0.3850031
-4.092157,0.78715014
3.168933,3.2594218
3.8578722,3.9275944
4.5928082,4.1443973
4.5582957,4.6440306
4.5470924,4.5054097
4.892203,4.5339203
3.6771533,3.839556
5.0848136,4.6044726
4.793965,4.639706
4.718282,4.685581
4.862998,4.961391
4.3406916,4.378025
-0.82647896,4.7885184
4.0195885,4.1686735
5.0067024,4.9415507
4.8947716,4.9446716
4.037276,3.980685
4.0301065,4.074358
4.352928,4.2382884
4.250661,4.2391977
4.348075,4.4130373
4.095515,4.059318
3.785757,3.6288478
