center,sigma,support,input_variable,term_index
0.02,0.6925782711561723,42058,0,0
0.54,0.7100676214378938,1859,0,1
0.97,0.655850635564557,312,0,2
0.0377358490566037,0.6863745016222786,42785,1,0
0.4528301886792453,0.6335764630359495,1088,1,1
0.8490566037735849,0.5939779340962027,356,1,2
0.0,0.6995740252603411,37200,2,0
0.5032258064516129,0.7018307086235327,6479,2,1
0.0,0.6917136431112528,40596,3,0
0.4831460674157303,0.6838532539664244,3495,3,1
0.6025641025641026,0.6982089888078485,39433,4,0
0.1415384615384615,0.67162605139403,4796,4,1
0.6511627906976745,0.6995740112688609,39344,5,0
0.0,0.8053235711118283,4885,5,1
0.6794871794871795,0.6995740112688609,39015,6,0
0.2608695652173913,0.642641009236947,5214,6,1
0.6511627906976745,0.6995740112688609,37988,7,0
0.0,0.8053235711118283,6241,7,1
0.2049180327868852,0.6938397980617391,37593,8,0
0.6229508196721312,0.639364772594082,6636,8,1
0.238095238095238,0.6884696618836408,40941,9,0
0.6507936507936508,0.6329479149575409,3288,9,1
0.3134328358208955,0.6943533096922277,43395,10,0
0.7313432835820896,0.6395359431375782,834,10,1
0.3185185185185185,0.6943919815557582,43501,11,0
0.7333333333333333,0.6373896547116289,728,11,1
0.0,0.6919699599204622,41862,12,0
0.4239130434782608,0.642543528215509,2318,12,1
0.0417646105211964,0.699574011268861,44134,13,0
0.5533181254993689,0.7076565500863959,84,13,1
0.9959703099850624,0.6634962393407784,11,13,2
0.2922989829969807,0.6995462195156722,44023,14,0
0.8572719688542826,0.7450135277325742,206,14,1
0.0,0.6995740252603411,43422,15,0
0.5361075421812119,0.724833916385371,761,15,1
1.0,0.6869440657063459,46,15,2
0.0,0.6995369702436774,44108,16,0
0.7085878738656026,0.8454781463784721,121,16,1
0.0129663566266726,0.6995619167007052,43914,17,0
0.7256491822551088,0.8483553414376639,315,17,1
0.0008913317982619,0.6995740112688609,44184,18,0
0.9973755230384512,1.0469014484663364,45,18,1
0.0133726201269265,0.6995374201182611,43935,19,0
0.4360485389497175,0.6454617980567419,210,19,1
