0,1
12.8649435,13.258216
12.411532,12.513164
13.617054,13.54935
13.02549,12.596568
14.445869,14.684662
14.169168,14.697164
14.187902,14.101639
14.474288,14.2356
14.160481,14.135838
14.398047,14.164911
14.239054,14.132442
14.075438,14.128364
13.752967,13.82744
13.782683,13.709996
13.902607,13.71776
14.489132,14.125835
13.966516,8.607036
13.858446,13.597944
14.79526,14.754003
15.057078,15.161241
13.953553,14.258959
15.495625,15.969234
15.510844,15.659729
14.068071,13.948687
14.487702,14.550386
15.286798,14.983834
14.917313,14.949077
14.496681,14.962201
14.474089,14.184122
15.889993,15.170358
15.049691,14.672288
14.182336,14.252415
22.277668,23.010555
22.50772,21.556744
22.476494,11.232727
22.538015,11.16509
22.40357,22.652538
13.507707,13.751764
14.100531,14.052159
15.287024,14.772034
13.979847,13.66124
14.238787,13.490032
13.838359,13.928758
13.374052,12.990477
13.926082,13.973798
15.090353,14.263236
14.158356,14.041501
15.812344,15.431774
15.070794,15.0296755
14.499358,14.684746
14.277706,14.0639515
13.879666,14.136919
7.2936425,13.878832
14.924622,15.086948
14.3641815,14.970538
14.121036,14.065784
13.562368,14.041789
11.508589,11.0619335
10.608524,10.860453
13.31016,13.602326
13.322442,13.071979
13.684061,13.709983
14.830581,14.29338
14.007987,14.021966
15.270228,15.1049185
14.446458,14.385262
15.575265,15.867853
15.35,15.568721
17.036642,16.67976
16.578764,16.578777
16.742207,15.574736
14.639365,13.9305525
14.829987,14.661916
14.437451,13.865
13.990509,14.022696
13.997336,14.000604
13.881843,13.862616
14.954163,15.388868
15.337433,15.31061
15.873663,16.607393
17.450325,17.03341
16.381668,15.953758
13.810736,13.8781
13.680359,13.810266
19.490608,18.491203
19.220736,19.090982
14.536965,14.440439
14.115679,14.198124
14.33666,14.367128
13.123313,13.518465
12.730585,12.738932
14.193766,13.968021
15.702947,16.2075
15.758121,15.585779
14.100716,13.927942
14.185773,14.330673
14.889798,7.872004
14.632697,14.589798
14.822606,14.743315
14.433751,14.403492
13.94912,14.279912
14.2606535,14.454962
14.147655,14.073487
14.429403,14.335955
14.260864,14.579342
13.849798,14.207877
10.548898,12.559514
9.3101635,5.5167375
11.4977665,12.419138
14.772448,14.492586
14.430567,15.106341
14.145972,14.538251
13.622144,13.520842
14.604515,15.543081
14.291289,8.297348
14.569542,14.223421
13.95425,13.90318
14.17507,14.497393
14.360199,14.392864
14.004232,14.017484
15.118187,14.347037
11.860858,6.0424576
13.381273,7.433381
14.312266,14.33897
14.836609,15.324582
14.173149,13.730284
13.573388,13.708236
13.497833,13.536821
14.160432,14.131811
13.4899435,13.488064
13.064539,12.940426
14.535079,14.636684
13.935896,14.236284
14.208671,14.423244
14.087107,14.240845
14.789938,14.596939
14.391147,14.497097
13.050651,13.229334
12.899768,13.849758
12.723896,13.241897
15.524063,14.737595
15.449703,8.724054
15.631891,15.807905
15.624741,15.487238
13.701572,13.764045
13.775001,14.145092
13.822668,13.797476
15.162134,14.984354
14.883914,14.81918
12.504905,13.140424
14.027119,14.088219
13.26403,13.428887
12.825457,12.806305
14.006401,14.306812
9.755115,16.478186
14.200052,14.674982
14.336739,14.382658
15.735108,15.03266
13.746162,13.954048
13.53744,13.697469
13.134657,13.017686
13.5964,14.178286
13.116939,13.197184
14.01582,14.418817
13.299498,13.832728
15.497345,15.624051
15.137735,8.443338
12.752049,12.874492
14.38587,14.119494
13.767555,13.088697
15.051518,15.121758
14.817116,14.59604
14.395311,14.926783
13.85423,14.052699
15.171912,14.896658
14.57595,7.2483253
13.37667,13.376081
14.149836,14.13061
13.429889,13.609982
14.211916,14.645903
14.154093,14.31123
19.009832,17.089893
18.335007,18.89536
14.88578,14.919704
14.800061,14.688161
14.439082,14.61289
13.728989,7.414711
13.601604,13.636316
14.39288,14.493119
14.399682,14.347434
15.275021,7.9283276
15.844918,8.80518
14.170778,13.620819
13.276432,13.358183
15.214968,15.203536
16.633972,9.926008
14.21459,14.454378
15.111464,8.037378
15.12619,15.011879
14.539567,14.557041
15.8460865,14.811745
16.537151,14.925507
16.035572,16.758392
15.46608,15.100354
14.006355,13.996184
14.931082,14.81732
13.9441805,14.074291
14.465462,14.362196
14.072351,13.804473
14.224386,14.927083
16.776009,18.04198
13.622719,8.294937
15.021976,15.407061
13.671162,13.985365
13.285162,13.637129
16.858633,16.349072
16.298048,15.965249
15.042523,15.056202
14.66223,11.462508
7.6379495,14.433088
14.382608,14.850301
14.2964525,14.25676
14.35654,14.741384
14.280392,14.403698
13.996374,13.601494
13.864452,13.766153
16.153723,15.445543
15.1571865,15.247439
9.545044,16.961733
13.671822,13.339438
14.791335,14.734232
16.34684,16.624228
7.0348034,13.910053
7.1045837,13.546861
7.59119,13.296511
13.825864,13.79072
13.286115,12.882113
12.920129,12.864609
18.189005,19.193241
17.739498,8.857071
5.9243836,13.133983
6.4249725,12.759072
14.136439,14.003789
14.038759,13.768814
13.254278,13.2198715
7.1476536,11.994648
11.188292,11.594297
16.921654,15.765911
11.781071,12.082556
11.662924,11.974867
5.942443,13.021773
2.6877174,8.944635
2.382842,8.212136
13.644673,13.072642
4.8137636,9.644459
12.9517355,12.867153
13.766952,13.262004
13.562264,13.3882475
15.0203495,14.193859
14.553262,13.843979
14.171328,13.975922
12.784184,12.63585
15.109924,14.080278
14.396529,13.749126
15.218872,14.823337
14.466701,14.672507
14.955708,14.917302
14.788311,14.992571
14.432293,14.505302
16.228058,16.934958
17.438477,17.891829
12.791327,6.021338
12.410669,5.9748983
13.906036,14.056865
14.822983,14.708502
12.902596,13.062561
14.067341,14.030728
13.750277,14.376426
14.350573,13.667255
14.5407915,14.406911
14.008096,14.306625
14.301949,14.046053
14.574639,14.317579
14.450826,14.194381
13.745917,13.491342
14.191099,13.819742
14.484724,14.453397
6.8143206,13.974985
7.583532,14.336557
14.375084,14.729891
15.586299,14.896934
15.983042,9.045443
14.660222,15.492564
15.937734,16.930614
14.815263,7.774894
14.809535,14.816003
13.79121,13.964251
13.798398,14.43473
15.954769,15.304471
14.333103,14.281075
14.889607,14.242503
14.300838,14.377676
19.802755,20.0954
19.64056,19.88814
12.687432,12.10559
14.216097,14.19731
17.428326,17.010525
17.009302,16.873167
14.465863,14.573042
14.952427,14.626211
12.471948,11.459108
11.498409,11.091743
11.9099045,12.227166
11.654617,11.651561
13.654006,13.606413
16.15886,15.799669
14.053189,13.578581
13.536215,13.300095
14.628554,14.60268
14.809893,8.279055
15.17815,14.904707
11.749336,5.6815715
11.431723,10.966564
13.765816,13.417461
14.775763,14.830761
12.488396,12.567627
12.179665,11.556162
12.933443,12.808489
15.400471,15.7019615
14.668088,15.096781
16.239286,17.569515
13.893417,13.924228
14.703039,14.761756
14.056533,14.332505
14.479381,13.977763
13.72006,13.853839
14.341828,14.500342
14.909068,14.597885
14.875521,14.083728
12.000001,12.804712
6.6670914,11.693353
13.179724,13.709704
13.990457,14.566302
13.8551,14.089895
13.598796,13.964045
14.266108,14.237338
13.141826,14.35278
13.240069,12.987981
13.62693,13.1105795
5.149442,11.579499
14.458957,14.081409
14.210243,13.848279
14.461934,14.285339
15.756341,15.505555
16.041115,15.855328
17.15715,17.20135
14.851782,17.419247
14.916474,14.965307
14.465287,13.043523
14.322975,14.349036
14.112954,14.075977
13.815047,14.780953
14.803901,14.580741
14.294628,14.315212
14.197094,13.861914
14.408948,14.320088
13.992093,14.10933
13.168703,13.129955
13.287702,13.247811
16.119856,16.010956
16.026098,16.421833
16.053822,15.2899685
14.60952,8.346895
13.873016,13.877114
13.254227,13.271218
14.866447,15.13303
14.328606,14.179662
15.08891,14.887073
16.263596,15.773327
15.039531,14.63366
14.301614,14.5078945
14.363335,13.921431
15.162041,14.987534
14.3800535,14.209411
16.581444,14.531267
17.614069,18.011147
17.502468,17.727236
12.78408,12.968409
15.063443,15.493414
14.303694,14.184998
14.651563,14.629422
6.9593086,14.968823
15.243819,13.935463
7.6698027,14.151331
15.542621,15.109364
15.207462,15.965771
15.327628,15.32567
15.047129,14.319456
14.4197,14.557706
14.711406,14.550497
8.324551,15.797933
14.833033,15.37376
15.779843,15.26504
13.956784,15.111762
14.234953,14.301299
15.375828,15.536321
8.013112,13.348037
15.713972,15.593617
8.024386,15.172895
15.451208,15.337292
15.974798,15.650883
13.596698,14.19659
14.744734,14.588299
13.950043,14.608364
14.0717535,14.628921
15.921407,16.699942
15.363632,14.311121
14.720414,14.674673
7.678608,16.248415
14.801847,14.797327
14.805082,15.148818
7.079703,14.4732485
7.0023875,15.041453
2.9664917,8.601059
2.941743,7.899898
14.361045,14.966346
13.64784,15.147257
15.021875,14.241036
15.531647,8.304341
6.790984,13.405723
7.131408,12.986169
9.949569,19.054516
12.917557,6.4618917
14.117492,8.056641
15.457685,8.299636
7.209982,14.501061
10.8387165,4.715048
10.38653,6.2334204
11.421991,12.051958
13.834589,14.882939
14.703241,14.802397
12.697047,6.252482
12.15711,6.4069505
14.569225,14.981228
8.802202,16.585524
11.508268,14.328437
15.199388,15.203035
8.871225,16.924534
17.874075,17.269268
18.004833,18.19745
15.226925,7.9531183
10.395901,19.791832
10.900545,19.561012
17.41936,17.34717
17.83559,17.240858
19.124176,18.972347
19.53437,19.163902
11.676574,11.545243
11.608894,11.8995905
15.778988,16.460846
8.812065,16.184345
18.808558,19.925507
19.213047,10.794653
16.097464,14.597234
14.132018,13.88845
15.000657,14.088179
15.586201,14.970926
15.294753,8.1407175
7.7343016,14.828268
13.818298,13.742466
13.888283,13.707437
7.571125,14.4821415
17.696213,19.722338
