0,1
4.124812,3.9575748
4.2069254,4.137372
4.090024,4.043727
5.0205593,5.3122864
5.2451544,5.3770895
4.1397667,4.177285
12.915317,13.855947
4.253789,4.1602497
4.2596807,4.1529803
4.0980535,4.050255
4.1893883,4.213375
4.9830227,4.7945986
4.3146763,4.2075996
-2.4439979,-3.1807792
4.1524725,3.9677722
4.6011677,4.5629873
4.077674,4.1258287
3.9148216,4.073091
-2.557382,3.9897509
3.9259453,4.3404264
-3.3617706,2.3452098
2.0851257,2.889101
2.7714057,3.2291038
-3.6234965,2.8211155
-3.7983723,2.6341937
3.9282236,4.075991
4.0912976,4.0542216
4.4087024,4.208578
-8.6256895,-4.811678
4.0615067,5.249292
3.5962324,4.595825
4.907175,-1.6000087
4.2049284,4.037054
4.619516,3.3591676
6.456583,-0.07459378
6.6861715,0.37000299
2.930998,-2.8753755
4.3784823,1.6269243
-2.667654,3.397639
12.667418,12.016561
-2.0574508,3.7209327
-4.7843113,0.31399918
2.799702,3.9544244
-3.638956,1.4148828
-11.447347,-8.326998
4.261241,3.938788
4.3137784,4.2646146
4.2743726,4.6507473
-10.64974,-8.030243
-1.4600892,4.7087917
4.0021725,3.812721
3.842008,3.7185695
3.648887,4.081141
-3.706841,3.0544376
4.2825875,2.588225
1.2747583,9.473822
-1.8600917,3.8971581
3.033292,3.7657669
-5.9502087,-1.464524
-4.2946515,1.3982142
3.0557976,4.4801865
1.4898927,1.993959
3.8029666,3.8458614
1.309356,1.0593244
3.6821036,3.6570356
3.5660722,3.3948226
3.6907187,3.6022737
3.7498236,3.6651387
3.838935,3.9951553
4.08652,4.1551332
3.4895396,3.5286055
3.3128886,3.35288
4.0619664,3.7306485
3.8702497,3.696579
3.615964,3.8052227
3.7510858,3.6323447
4.8039217,4.537324
3.7727218,3.5346909
3.5347197,3.4335036
4.6982512,4.7006283
3.7235103,3.701089
4.5842533,4.5753684
6.5001497,6.6107426
6.708434,6.677969
4.741994,4.7077055
4.5211077,4.375387
3.5244853,3.4491372
3.3167324,3.3339949
3.6100109,3.6492012
4.2177825,4.2685437
3.5998955,4.3852115
3.4675727,3.247107
3.5787191,3.558546
-2.2748976,3.5461307
3.622291,3.5203059
3.7970104,3.6441488
