center,sigma,support,input_variable,term_index
0.0,0.6882905734656822,28095,0,0
0.4193548387096774,0.6375150333939763,1820,0,1
0.8064516129032258,0.5895603597688053,1118,0,2
0.0,0.6995740252603411,28734,1,0
0.4210526315789473,0.6443444910591646,1793,1,1
0.9210526315789472,0.6719592511640127,506,1,2
0.0026041666666666,0.6977522039478483,30301,2,0
0.8489583333333334,0.9409634813030383,732,2,1
0.0049261083743842,0.6961278338734479,30611,3,0
0.8423645320197044,0.9339140741569523,422,3,1
0.4894166749478286,0.6992864018290054,24528,4,0
1.0,0.7068340257082429,4987,4,1
0.0163653410866662,0.6805776200798412,1518,4,2
0.5555555555555556,0.6995740112688609,21401,5,0
0.0,0.738439234117131,3417,5,1
1.0,0.6607087884205909,6215,5,2
0.6976744186046512,0.6995740112688609,28308,6,0
0.0,0.8378618972173567,2725,6,1
0.7037037037037037,0.6995740112688609,25438,7,0
0.0,0.8420798283791844,5595,7,1
0.0420711974110032,0.6973100177048842,9910,8,0
0.5922330097087378,0.7335339147285145,21123,8,1
0.048780487804878,0.699574011268861,19347,9,0
0.5182926829268293,0.6782455353155421,11181,9,1
0.926829268292683,0.6249243454322447,505,9,2
0.5,0.6976307501264475,16765,10,0
0.025,0.6811130304159327,14204,10,1
0.9166666666666666,0.640304546425249,64,10,2
0.075,0.6976307501264475,16575,11,0
0.4916666666666666,0.640304546425249,14403,11,1
0.9,0.6058116611474095,55,11,2
0.0,0.6852970046222012,24218,12,0
0.4285714285714285,0.642465935712041,6787,12,1
0.1546302250803858,0.699574011268861,30931,13,0
0.5745980707395498,0.6435855960261538,94,13,1
0.9984458735262594,0.6183057055760683,8,13,2
0.4015868139783693,0.6995517797504367,30800,14,0
0.99361249112846,0.7639416676132709,233,14,1
0.2376245545243547,0.699574011268861,30969,15,0
1.0,0.8831250541187126,64,15,1
0.0,0.699400756155383,30431,16,0
0.4481733746130031,0.6632308234996119,585,16,1
0.032997552250047,0.6995410808409158,30765,17,0
0.9927665850750016,1.0212000126054464,268,17,1
0.0052455097772318,0.699574011268861,30961,18,0
0.8462202450117858,0.9381110745382357,72,18,1
0.0409343624625786,0.699574011268861,30665,19,0
0.7548622283770849,0.8492323865488591,368,19,1
0.015207684576475,0.6995279055228099,30939,20,0
0.8605110968315951,0.9411162516119749,94,20,1
0.0025044662982318,0.699574011268861,30995,21,0
0.8431870168467099,0.9379066697253664,38,21,1
0.0231652132218526,0.699574011268861,30804,22,0
0.4613863166411939,0.6563551007761654,209,22,1
0.0369390426160384,0.6995526416582379,30791,23,0
1.0,1.0235087378826466,242,23,1
0.0074309531194945,0.699574011268861,30928,24,0
0.8584514000660248,0.9451387933766335,105,24,1
0.029334784474094,0.699574011268861,30853,25,0
0.5095003555481251,0.6856983602638937,144,25,1
1.0,0.6859899839270951,36,25,2
0.0004229845915495,0.699574011268861,31031,26,0
1.0,1.0490651078758761,2,26,1
0.0014973958333333,0.699574011268861,31009,27,0
0.7109375,0.846092865061304,24,27,1
0.0005724965571512,0.699574011268861,31031,28,0
0.950029510131812,1.0140024571482094,2,28,1
0.0040827624385855,0.699574011268861,31031,29,0
1.0,1.0465048224070723,2,29,1
0.0090056167435438,0.6995301081648245,30858,30,0
0.991731776961938,1.0372547359652395,175,30,1
0.0003817934331529,0.699574011268861,30961,31,0
0.8454732578599649,0.9409910312925713,72,31,1
0.018897043692983,0.6994300561255861,28098,32,0
0.5269565813841828,0.7051402768088287,2902,32,1
0.9495507236435968,0.6482060176435563,33,32,2
0.0084137083525848,0.699574011268861,31001,33,0
0.4362582781456952,0.6490959475241969,24,33,1
1.0,0.718927031439329,8,33,2
0.0037220843672456,0.699574011268861,30958,34,0
0.4974189652485586,0.6951645129434957,74,34,1
0.0113560062545989,0.699574011268861,30972,35,0
1.0,1.0414166500557676,61,35,1
0.0,0.6993720405595273,30336,36,0
0.4284683124007507,0.6494313162875562,661,36,1
0.9653529666522304,0.7003062093071812,36,36,2
0.0,0.6993061944750161,30916,37,0
0.933001531393568,1.0023567210744964,117,37,1
0.0,0.6995740252603411,30366,38,0
0.429522572263722,0.6502698414392217,641,38,1
0.827866190321533,0.6038057634676648,26,38,2
