center,sigma,support,input_variable,term_index
0.0131578947368421,0.4496859688883049,7917,0,0
0.8157894736842105,0.5905875724733071,988,0,1
0.2894736842105263,0.35075505573287785,91,0,2
0.0232558139534883,0.44508453106712226,8289,1,0
0.7906976744186046,0.5722515399434429,571,1,1
0.4418604651162791,0.41329277884804216,136,1,2
0.0,0.4308674364656247,7607,2,0
0.3292079207920792,0.365447770164264,858,2,1
0.5693069306930693,0.2921326297238674,57,2,2
0.7896039603960396,0.24645165788373222,470,2,3
0.0,0.43848625198434504,7926,3,0
0.2688679245283019,0.34176134091192956,722,3,1
0.5754716981132075,0.31059442431182804,43,3,2
0.7830188679245284,0.24987267630449844,123,3,3
0.4956405099629365,0.4555371208947254,5737,4,0
0.7677128421661968,0.3517469655660802,1916,4,1
0.0289256195803817,0.44044203329265796,811,4,2
1.0,0.2817225087555885,532,4,3
0.54787234,0.4556817818068156,5691,5,0
1.0,0.43386722861635396,1880,5,1
0.0,0.4774963349972773,1425,5,2
0.5939849620000001,0.4556817818068156,5940,6,0
0.0,0.4985090167540215,696,6,1
1.0,0.41285454685960976,1696,6,2
0.31122449,0.356689686608904,664,6,3
0.616438356,0.4556817818068156,4810,7,0
1.0,0.4026229442740793,1772,7,1
0.0,0.508740619339552,1522,7,2
0.32,0.36292244916137095,892,7,3
0.1607142857142857,0.45432558602762874,4050,8,0
0.5119047619047619,0.3871938949578746,4308,8,1
0.9375,0.38753294390267135,638,8,2
0.16,0.45307788591077675,5902,9,0
0.5142857142857142,0.38798048850980305,2679,9,1
0.92,0.3788668528736667,415,9,2
0.5094850948509485,0.4544468718290193,5746,10,0
0.02710027100271,0.4470374119622419,3211,10,1
0.913279132791328,0.4112250226061507,39,10,2
0.1978319783197832,0.4544468718290194,5024,11,0
0.5149051490514905,0.3717079033166708,3942,11,1
0.975609756097561,0.2491430880203931,9,11,2
0.0,0.43398265845346007,5769,12,0
0.2857142857142857,0.3471861240286773,3195,12,1
0.0100107164849929,0.37356842836181264,8962,13,0
0.3985872633776121,0.3638514674372747,30,13,1
0.3298357664233577,0.4556775392757024,8842,14,0
0.603642186801728,0.352607367146013,118,14,1
0.8458867123491732,0.286690100607413,22,14,2
0.0,0.3781389193852635,14,14,3
0.0311607689367929,0.4178535409149804,8562,15,0
0.3472977843509494,0.3529846489365018,350,15,1
3.769815090569808e-05,0.4556731926265279,8974,16,0
0.4630840857255952,0.4388383992625078,13,16,1
0.0870585769674106,0.45567700676980616,8831,17,0
0.4201194592895316,0.3796082796915973,151,17,1
0.9154353976736876,0.41551058920600575,14,17,2
