0,1
12.550811,12.301581
12.576462,12.430203
13.422789,13.203215
14.578001,14.665614
14.453654,14.616347
13.550259,13.541173
13.6683445,13.564926
14.537745,14.428043
14.052766,14.108285
14.858942,15.147405
14.032225,13.5888405
15.921767,16.084766
15.407886,14.592468
15.720607,14.842958
14.5526905,14.408616
14.51173,14.488332
8.1918335,14.349554
13.992017,14.203943
14.230324,14.201042
15.732611,16.228947
15.058377,15.202719
10.938386,24.160904
11.123419,25.033184
12.986998,13.038887
13.439447,12.952391
14.4528675,14.254546
13.500398,13.526297
14.320672,14.253784
13.85935,14.2539625
6.966926,14.117761
7.2143292,13.71345
14.433676,13.784419
16.739628,18.126392
6.344505,13.196369
13.723633,13.020429
15.39691,15.395698
15.034092,14.393265
14.400886,13.967449
7.143777,13.200568
14.104953,13.948525
14.328441,8.476482
15.714593,15.866829
16.044676,15.673698
14.767764,13.4659195
15.996908,15.5512085
14.333149,14.269711
17.523151,16.126446
15.925584,13.223611
16.787987,16.821974
9.8897705,16.802084
10.2221365,19.460112
21.153336,18.335495
13.582709,13.575384
14.553934,14.61599
15.254299,14.872004
14.979652,14.632242
14.637318,7.681734
13.663507,6.909619
13.355832,12.818143
16.14351,16.423616
14.677626,14.768583
13.6868515,13.397875
13.966734,13.974932
20.4291,16.689821
15.571385,15.718047
12.30995,12.220832
7.565958,14.944267
8.331709,14.742903
14.395386,13.908311
17.345402,17.112986
9.437421,17.119385
15.815019,16.161442
14.619481,14.714598
14.447615,14.716486
13.812701,13.932471
14.846736,14.688976
13.540222,13.641007
15.05724,14.866677
14.649002,14.089392
16.58863,15.400528
9.683033,16.616032
14.064267,14.517814
-0.7165127,-1.3547611
11.13857,11.849889
16.359327,16.336914
14.639017,14.452448
15.126995,14.914022
14.867992,15.1482315
14.75387,14.512259
16.29191,16.094925
14.09231,14.399252
15.137028,15.696674
13.951018,13.856415
12.744754,12.704351
14.610574,14.3597765
8.388165,10.436707
13.1389065,8.536686
14.131821,14.081163
14.920206,15.557206
15.651025,15.565069
11.715142,12.098973
10.777968,11.617081
15.037724,14.554367
14.288959,14.878576
15.076456,14.923259
13.965418,14.274504
13.0881,13.453918
10.876078,11.37845
12.869682,12.702017
11.755103,11.560284
13.986301,15.804298
10.591825,19.059978
17.027328,15.049958
14.4616375,14.053952
16.360773,16.980232
14.14274,13.794801
13.489282,13.703903
13.953952,13.999501
16.714401,16.466658
16.381468,16.255007
14.256076,14.2460985
12.63715,6.3276978
15.007177,14.464702
15.134066,8.279221
20.03267,10.7506275
18.102638,18.393757
16.335524,16.635546
12.910235,13.016012
15.229993,14.921078
14.281553,14.0053215
14.521989,14.597789
15.189214,16.474985
14.5208435,13.879316
16.726133,8.911483
17.492968,17.789438
14.513977,14.221465
16.356249,15.849626
15.955972,14.417438
8.580063,15.642446
9.149267,15.629178
8.677517,15.938536
15.138557,15.758251
15.175742,14.760981
13.82326,13.1063175
16.107372,9.401151
15.655277,15.038473
14.196488,13.907695
16.841022,12.909703
14.5359535,14.736801
20.488617,19.84111
10.290525,17.806501
10.048385,17.474302
17.277218,17.446539
17.103195,16.939
15.369099,16.572124
14.141277,14.629427
14.587376,7.3840966
16.927864,17.311214
12.012924,11.087842
11.866079,11.644845
14.789957,15.227745
14.615033,14.636255
14.527252,14.776752
15.04027,15.392063
12.5555,14.808493
16.777502,8.941849
16.733154,15.753011
13.84036,13.615147
15.155327,14.817633
14.691038,14.85281
13.973556,14.688741
13.564695,13.764134
11.122852,10.623345
17.055387,17.02902
17.03477,16.992695
16.979912,16.963305
14.261143,14.3454
13.416414,13.586133
12.082174,5.84481
11.415611,13.245641
12.287748,12.009919
6.074626,12.767844
14.745549,14.714226
14.37052,13.675468
12.774877,13.583008
8.258859,2.465763
7.028803,2.9898653
13.852106,11.47266
16.12128,15.571912
14.341165,14.008848
12.490347,12.450695
12.145065,13.569677
12.623507,12.352495
7.602839,14.725918
12.573941,12.674002
14.819483,14.55229
14.570588,15.234581
14.951487,15.077265
11.294496,10.340415
10.474308,10.02694
8.402585,14.5517025
7.697151,14.811473
14.537817,14.281437
14.60394,14.600505
10.960006,10.945642
14.890404,13.595079
13.431187,12.800999
18.6442,20.756786
15.927097,15.530034
12.966483,5.9830356
12.513989,12.291331
11.94013,12.905482
14.316286,14.374331
12.8842535,7.1913185
13.927992,14.295286
14.961258,14.939165
14.408717,14.522799
14.612431,14.656652
9.303462,3.1176243
8.064722,3.5539503
12.508283,12.151096
11.309073,12.308894
18.732672,17.756021
9.488146,17.363598
9.493685,16.968353
14.113875,14.442224
15.375061,15.801404
8.254429,14.848806
13.014704,12.542287
14.652725,14.364164
15.4226465,15.409273
14.268882,15.329905
13.500576,7.2249284
14.187123,14.246173
14.979522,15.495354
14.393314,6.9254746
15.736372,15.625736
6.503362,12.806051
