0,1
-0.074076295,-0.029846549
0.12675977,-0.04274869
0.010183692,0.12861621
1.4481394,1.414772
1.3007274,1.4336064
0.5096393,0.48186934
1.2792344,1.375033
1.0295289,1.0975533
1.4738725,1.6065261
12.104552,7.806221
12.048124,-0.16930974
12.134795,11.8684225
1.4917954,1.4464854
0.8934287,0.9295985
1.3443885,1.1307633
1.250185,1.2146084
2.6890554,2.8921022
3.2344897,3.323223
-0.6989597,8.187325
-1.9509275,5.6958175
0.3784623,0.14248908
1.4853117,1.2485347
0.6457747,0.8907447
0.70053434,0.62150604
-3.1967483,4.030753
0.99317163,1.1914805
1.2043182,1.1830437
2.0126722,2.007296
3.6866112,5.3331633
-0.3296547,0.3084042
-6.0080657,0.38605893
0.30462223,0.5818077
1.4433584,1.771088
2.3613937,2.0075448
-3.6796293,1.8288629
1.1601301,1.860507
2.6291947,2.4089422
1.4275144,1.4458592
3.6184945,3.5364726
-0.30477786,13.938189
0.15378845,0.082633615
13.791872,10.32196
-1.6724837,5.4625254
2.7953248,2.5848725
1.8551825,1.8923554
0.5238166,1.2570325
1.2010052,1.2799786
0.6674483,0.9979951
2.370681,1.830991
0.7354298,-5.594286
0.77149487,0.31723619
5.3709025,4.092061
10.383549,7.471575
1.9635271,1.7078869
3.4266622,2.396262
0.43112844,0.2992592
-5.1289983,1.6661357
-3.9098134,1.768411
0.9465101,0.9303442
6.500054,5.0557323
1.9572649,2.1921442
1.5785446,1.4775293
1.0531172,0.99898434
2.0183623,1.4619027
1.406922,1.1840402
3.2507467,5.81455
-1.78898,6.246218
0.4976622,0.8543524
-14.755516,-12.901691
-9.35938,-6.3995576
1.7199289,1.6072761
1.1603495,0.9923978
1.5905727,0.98034525
-0.8528507,-0.5823922
-1.0690148,-0.70144105
-1.0808005,-0.77756214
0.38091278,0.44809544
1.5804527,1.6720786
1.6944815,1.4910897
2.5739067,3.036046
0.89963114,-0.27307475
-0.12020564,-0.1707375
0.38683778,0.48722023
1.8337815,1.8629227
-1.1880856,-2.874464
0.41921186,0.003601551
0.5317792,-0.17103326
1.7872794,1.7864051
2.5888195,2.4793003
-1.7473762,-1.5504413
-2.2880087,-1.2843349
1.3738315,0.8129769
0.9557023,0.6791253
0.85783505,0.739433
0.052814364,0.07832134
-0.3560872,-0.35207283
-0.83938694,-0.8118963
-1.5580051,4.931938
-1.4754808,5.75324
2.0236406,1.458333
4.1720066,6.2806945
1.1709014,1.162188
2.5874014,1.9972048
1.4134849,2.344812
1.5308417,1.9672035
-1.0394192,-0.8868587
1.4429822,0.65805036
2.8680303,-3.5914779
7.1185513,8.105601
4.8041253,3.6070828
-0.051145792,-0.12165058
1.70337,1.6455775
0.44481653,-5.7184815
0.02176714,0.054433465
0.58295435,0.5134372
1.8969771,1.6607481
1.8002987,-3.7602205
-1.0911646,-1.7564039
5.5035,3.5620546
2.773141,-3.3117666
2.3311992,3.0111356
2.45437,2.4540594
0.4219523,2.304445
-3.6820803,2.7029169
-4.368661,1.2905533
-5.1286864,0.98395693
1.3661854,1.9160182
1.7077363,1.5884281
1.8133609,1.6310918
2.4383821,2.0739245
8.787234,7.8396354
-3.2193675,3.6563127
3.801435,4.345065
0.33815354,1.9758064
2.074551,2.6750748
0.25545555,-6.029105
-0.05833888,0.23949182
3.3948665,2.725058
0.21712446,1.7891564
-1.2581275,-1.3689604
-0.07339907,-0.25591147
1.6897527,2.1150322
1.9642949,8.728964
1.5582166,1.6403868
-1.3111889,0.33759487
2.5965915,-4.394628
1.5981433,1.7397735
1.243163,0.58085495
-2.7175474,-2.3744414
-2.464601,-2.6772819
0.46716762,1.2660377
0.8259301,0.7295409
13.614373,9.2195835
-4.771376,2.5149589
13.36037,6.013561
1.48052,1.3388057
-1.3426745,-0.89542603
-1.8549263,-1.8511436
1.3037935,1.0638702
-1.9422219,-1.7700465
1.3735425,1.3574077
1.3978693,1.3954892
-0.7335141,-0.57775736
-4.555038,-10.161527
-5.5013046,-9.238601
1.4271733,1.5375971
1.4320297,1.4668901
1.1629641,0.61410475
-1.3616221,-1.0877779
-1.2566609,-1.4316912
-1.2844727,-0.9277711
-1.1998191,-1.315728
-1.1611993,-1.0544529
0.7896691,0.94457793
1.2832949,-4.195123
-1.1512125,-1.5183849
-3.7733278,1.8991219
-4.832365,1.8223069
2.0054822,2.0366817
4.1033235,5.7034903
-2.8741388,-2.877221
1.8795227,1.401559
4.9820824,6.3435936
0.9522868,-5.501229
0.07309544,0.78908646
1.7486567,1.4881815
0.9172783,0.9403117
-0.45730948,-0.035894156
0.9593346,-5.5029263
2.6827087,1.3628601
0.9957179,0.8981631
1.9150836,1.6216707
-3.7077622,-9.478995
-4.353631,-8.570903
0.5326057,0.40051138
11.801772,9.290592
3.7664673,2.967506
-4.970588,1.3859303
1.8344786,1.9371368
0.118530154,-0.04394722
-0.9253454,-1.107614
4.703289,6.3822994
4.999714,2.3992553
2.213075,1.1980821
3.5799778,2.1462145
1.2061158,-4.8211226
2.2050853,2.9498577
3.4777608,1.2831411
1.0452728,1.6355975
2.4529119,2.317812
1.3257707,1.4569147
-0.19975841,-0.31177366
-5.6370244,-0.68025494
-12.089029,-7.40407
-12.981363,-8.986849
-5.111482,1.5895232
0.4105578,1.498009
1.0725363,1.2139013
1.9985104,-4.93901
0.6174328,0.32264543
0.4546016,-6.172296
1.2925304,1.1724904
1.3899094,1.3988445
1.3381414,1.2541188
2.5372772,2.6277785
0.47099137,0.474679
-1.011292,-1.3117085
3.020184,2.8743656
