0,1
7.4952283,7.548688
7.1969285,7.3694196
8.541542,8.587084
8.24411,8.182462
2.642562,8.6032
2.631908,8.653012
8.576508,9.626347
8.553976,8.422051
8.456558,8.238826
8.468694,8.4164095
8.350125,8.202596
8.666941,8.616662
8.330102,8.434463
8.209591,8.212239
8.245518,8.417693
8.201526,8.093759
10.71133,10.498499
10.380411,10.454184
8.947477,9.211924
8.617895,8.756886
8.597048,8.712411
8.482314,8.4688
8.287258,8.438382
8.443347,8.261927
8.461858,8.251369
8.562375,8.869406
1.4326158,8.452156
8.4498625,8.463569
8.4311695,8.46639
8.459277,8.382391
8.64909,8.894648
9.664635,9.813295
8.552873,8.2798195
9.053282,9.346215
8.863529,8.830198
8.530665,8.645868
8.313921,8.246616
14.480859,14.917616
5.8471823,15.068434
8.176026,8.202515
7.571712,7.521638
8.208929,8.239938
9.075485,9.546455
8.212244,8.149995
8.4264145,8.357527
8.500697,8.895685
8.23847,8.234312
8.238226,8.204637
1.671371,8.619305
1.9714932,8.33691
8.263617,8.5131
9.44098,10.025641
8.8059,1.8682756
14.992245,14.237461
15.33551,14.968697
14.410437,14.341911
8.281672,9.121746
9.207115,8.739481
8.416321,8.463551
8.610348,8.619701
8.140447,8.124113
8.571277,8.548311
8.140738,8.356409
9.664346,9.326538
9.088156,9.016643
8.327943,8.269774
8.3909645,8.378442
7.705678,7.6971087
8.365459,8.314209
8.178545,8.149961
9.167295,9.074832
8.1931095,8.264462
8.1384325,8.489967
1.9243078,8.0606985
2.0885782,8.137275
11.842409,11.720149
11.666091,11.732789
2.6824317,8.671006
8.510278,8.737776
8.0335045,8.186626
8.367915,8.347051
8.8513565,8.881536
8.4902525,8.380041
8.363265,8.398126
8.485426,8.50799
8.500805,8.505894
8.530336,8.528026
10.367151,10.248264
10.183304,10.026955
8.461525,1.9904814
8.234802,2.3174639
8.218482,2.5127525
11.317716,10.756079
10.943409,10.263793
7.918518,8.297552
2.0084038,8.102134
8.562695,8.524553
12.855846,12.224247
4.064706,12.536802
4.1744924,11.401249
7.997423,7.7276964
8.275283,8.722386
9.20057,9.097824
11.332312,11.560698
11.229367,10.91739
12.602207,11.972876
11.028573,11.845427
7.9737144,7.813198
7.984228,8.087197
10.586933,10.460746
8.589745,8.771004
8.437569,8.439703
8.627368,8.555016
8.482309,8.3669
8.684818,8.626352
8.116163,8.399944
9.532754,9.944262
9.613756,9.778736
8.6032095,8.653028
8.443785,8.683621
8.555821,8.957053
7.9971256,7.9871135
7.257536,6.598189
6.502758,6.482568
2.2085452,6.5415735
8.704382,8.634709
8.595881,8.810621
8.629013,8.4654455
8.176896,8.41441
8.466175,8.522265
9.530683,10.336156
8.297035,8.314779
8.292054,8.077436
8.168948,8.206252
8.34771,8.307118
8.520034,8.445804
8.1217375,8.238958
7.929217,8.093628
10.445699,11.47386
8.802754,8.5745
8.451311,8.385024
8.096619,8.047594
8.281095,8.271189
8.283577,8.165481
8.385348,8.347655
8.061186,7.807845
8.049707,7.6804986
8.012077,7.809128
8.625561,8.628807
8.6072645,8.521805
8.090721,8.17739
8.23941,8.190144
7.844723,7.582223
8.9962635,8.711285
8.711182,8.84347
7.626662,7.4707365
8.119924,7.998909
7.8050933,7.7281866
8.358608,8.253241
8.700842,8.344551
8.379863,8.325947
8.422468,8.455233
9.024707,8.682416
8.252703,8.407931
9.044625,9.281616
8.848164,8.9211
8.570775,8.864291
8.537336,8.54505
8.660138,8.524756
7.7819715,7.786602
9.821828,9.640963
9.602444,9.706082
8.95419,9.190353
8.332859,8.644471
8.319294,8.407046
8.042374,8.270765
8.761652,8.873686
8.922969,9.026623
8.750633,8.755644
8.451821,1.9272704
8.036296,8.066185
7.844034,7.70056
8.232666,8.361543
8.357762,8.3991585
9.891434,10.606823
8.287728,7.9537573
8.731222,8.558212
8.28983,8.334819
8.783256,8.931742
11.395461,13.08596
8.894898,8.567664
10.84726,10.272016
7.953334,7.9942646
9.503275,8.048689
8.3954735,8.601454
8.665302,8.767952
8.463221,8.024926
7.9041543,7.704845
8.203684,8.251944
8.661873,1.7196608
8.346126,2.3678493
7.6188912,8.047453
7.5706425,7.259673
8.625882,8.798604
8.580639,9.003516
8.927094,9.091086
8.202071,8.303566
8.337156,7.596662
8.099618,7.922641
8.259628,8.2335825
7.6076207,8.14174
8.605959,8.426124
8.523909,8.576507
8.196125,8.3265705
14.797363,15.014732
13.325304,14.362131
8.914128,8.978947
8.962373,8.824576
8.345808,8.177333
8.568799,7.8851013
8.730636,8.953849
6.1037374,5.959445
8.594327,8.789728
7.654752,7.95295
1.6258717,7.427129
10.408014,10.234471
10.672339,10.5295925
11.090147,10.907409
10.852358,10.919917
7.877826,7.893989
7.6448708,8.043777
7.638598,7.7322903
8.057083,8.20778
8.60074,8.812027
8.104657,8.5209055
8.900881,8.649878
0.5515475,6.730174
0.88727283,6.5403194
1.969656,8.073356
8.343397,8.393148
7.0942154,7.2309775
6.713599,6.6074743
7.884164,7.7215466
7.805521,7.7596807
8.081094,1.3796501
7.739853,1.7330589
8.30313,8.265658
10.032174,9.585795
10.868662,11.96297
8.920752,8.874813
8.50106,8.536804
8.505227,8.942876
8.801402,8.863293
6.6477075,0.17386913
6.2153063,0.41615057
7.639155,7.4565225
8.8335285,8.779926
7.901932,7.64097
8.399368,8.501714
8.54188,8.50173
2.6118045,9.653322
2.5684357,9.632793
8.171958,8.193952
8.71271,8.347683
8.367248,8.232623
7.9120107,8.311982
2.3629518,8.2812805
8.479933,8.524582
8.582929,7.725708
8.431883,8.401095
8.36491,7.987436
7.9946036,1.7266502
8.413802,8.341774
8.837583,8.74505
8.449592,8.39097
8.507897,8.396969
8.390362,8.32985
9.053812,9.560738
9.084708,2.0754433
8.839893,2.4115114
8.3499975,8.37725
8.241836,8.197455
7.750745,7.5868206
8.30866,8.264177
8.442407,8.305066
8.479599,8.594508
8.597664,8.331872
9.862768,9.514923
9.48514,9.647494
9.01624,9.209147
10.33363,10.6145115
10.309165,10.400469
10.421506,9.562119
9.60911,9.104839
8.376931,8.335319
8.416939,8.538148
8.798884,9.052964
7.8186655,8.306417
7.986397,8.319917
7.7565985,7.5642304
7.879509,7.945652
8.870273,9.014463
8.763192,8.954207
8.403468,8.653563
8.389429,8.715459
8.11264,7.916644
7.346853,7.775765
7.5761857,7.779362
8.61264,8.57742
8.072899,8.385886
7.540992,7.6522746
6.5983005,6.9733324
6.7168627,6.6192703
8.218817,8.497163
8.713711,8.31313
8.2910795,8.11625
8.223986,8.392557
8.216753,8.378834
8.500216,8.524073
8.380456,8.625948
8.18226,8.26852
8.748382,8.701621
9.418264,9.12877
0.11143112,5.047636
0.7185402,5.3139915
1.583879,6.7138357
8.669507,8.631796
8.460344,8.501693
8.33464,8.392916
9.027465,9.011705
4.1057534,8.977813
8.568592,8.768472
8.882302,8.973119
8.784171,8.24823
8.392283,8.757668
8.483276,8.622123
8.341215,8.176272
6.915036,7.0200014
5.486167,6.0333214
5.312002,5.3348517
5.45644,2.0846047
8.460554,2.0456948
3.0050793,8.611523
8.824165,8.614208
8.529844,8.496905
8.13873,8.111833
8.125608,8.168937
8.519056,8.59823
7.994383,7.648662
7.9880676,8.222345
8.554431,8.79945
8.272985,8.318688
1.8020606,8.463928
8.432011,8.105689
2.0926218,7.981483
6.2112303,6.4710684
6.60437,6.625332
8.949912,8.639068
8.444704,8.432725
12.130682,11.7468605
11.359602,11.521067
11.45592,11.142652
8.486392,8.67951
8.183416,8.058035
9.762856,9.516993
9.166551,9.785569
8.302857,8.391169
8.285845,8.737402
9.266929,8.957336
8.139204,8.996673
8.073104,7.7806253
7.6061845,7.8622856
8.384165,8.621504
8.339085,8.418886
8.812344,8.520171
9.063564,8.981169
9.4944,9.435876
12.056188,12.018457
12.247963,12.101971
6.5453515,5.9866853
6.1443243,6.260975
6.342576,6.437648
8.092181,7.990006
8.71661,8.7585745
8.094916,8.149599
8.306039,8.316045
9.375187,9.123767
8.661314,8.774403
11.531567,11.513387
9.852346,9.671383
9.035206,9.544046
8.550617,8.508011
8.1931715,8.195329
8.328936,8.077078
7.6643095,8.020781
8.542189,9.142256
9.633622,9.814294
9.646492,9.943163
9.350701,9.434805
8.714721,8.3299
7.7583027,8.251312
1.3386798,7.601431
8.417094,8.527405
8.2161045,9.163868
0.2526698,6.660629
0.47054243,6.6802626
8.2014,1.3897557
3.2000322,10.221687
3.1322618,9.960327
11.17234,10.480009
2.5964603,10.349766
8.89658,9.209684
12.42322,12.712105
12.91266,12.664767
8.8912325,9.209691
8.404067,8.435824
8.741611,9.239062
9.513603,9.528198
3.5617347,10.192091
3.7734737,11.210736
10.836763,8.7859125
10.551411,3.5558271
8.463463,9.21164
1.0645785,7.7163124
8.142784,8.291194
8.303173,3.0849566
9.301324,9.493932
9.4263735,9.741258
9.193287,9.314108
7.8394437,8.114587
7.9601674,8.241049
10.654318,3.7973704
10.461779,3.6167197
10.168058,4.4111567
8.517834,8.223106
8.290638,1.6500173
8.5476,2.0750852
9.3068905,10.80479
11.099781,10.585884
7.815672,7.919737
8.384481,8.385954
0.6477852,6.6835732
0.35016012,6.300097
8.018848,7.881724
7.6645956,7.6853356
8.153766,8.517849
1.7681465,8.569779
2.8401275,8.500337
4.6978765,-0.41665077
6.0269938,1.1868649
7.3505144,7.510578
9.602697,9.240373
8.530415,8.489204
8.471942,8.277402
2.1702828,8.9790325
2.6133857,8.834841
7.544301,0.5386629
7.379984,1.0083995
3.3576798,9.710604
7.517966,1.5075316
7.269987,1.3366237
8.237716,8.32967
8.584489,8.740484
8.22208,2.0836926
9.285143,9.015332
10.957438,3.7057376
9.9721365,9.794732
1.1119361,8.267703
6.9345613,7.9786425
9.753369,9.811718
