0,1
7.6282043,7.9388814
7.481288,7.487885
8.683327,8.787883
8.306872,8.499648
3.1299415,9.322918
9.477012,10.022957
10.016911,10.3942795
9.771592,9.742976
9.6132,9.125387
9.302877,9.354783
8.97665,8.910773
8.881105,8.680494
8.984096,8.945106
8.621835,8.73227
8.693774,8.587131
8.775656,8.571458
8.114358,7.7782364
8.254564,8.337786
8.6616,8.767071
8.6288805,8.3719225
8.982186,8.996276
11.830367,11.448538
11.222574,11.427631
11.295742,11.23726
9.601873,9.609288
9.07641,9.194671
8.894113,8.978816
8.817116,8.649884
8.644055,8.647621
8.003315,7.7384157
7.854392,8.060493
8.8563,4.0880146
9.18561,9.179693
1.7684126,8.701784
8.813443,8.681775
9.221809,9.557622
8.77852,8.760154
8.798728,8.881749
8.578984,8.755772
8.758581,8.744712
8.8020315,8.701142
11.039125,11.266531
10.32624,9.861754
10.000062,9.69408
8.588366,8.417422
15.179456,15.585768
6.5019226,15.742823
8.468463,8.405383
8.242848,8.189322
8.0798855,8.188807
9.663315,10.279133
9.582865,9.5817795
8.65204,8.675104
9.400094,9.262661
8.906965,8.868149
8.68976,8.776287
8.767876,8.927796
8.77109,8.767468
8.626818,8.609511
1.8074832,8.103445
2.179102,7.944243
8.7856,8.788489
8.829758,9.126898
9.93153,2.9074807
15.927581,17.176506
17.71348,17.687351
17.375034,17.671997
8.4359,8.87326
9.504137,9.067075
9.042485,8.984897
9.044177,9.102806
8.98615,8.945679
8.863392,8.773949
9.062138,8.903131
8.906955,8.831633
10.83799,10.476166
10.376194,10.339466
8.914186,9.161278
9.359459,10.1572895
9.149819,9.311749
8.388188,8.863797
9.36114,9.313585
9.032437,8.962917
9.036257,8.982218
8.804661,8.793447
12.478826,12.60354
5.2835784,12.442593
12.286596,12.123898
12.161488,12.1371355
9.359972,9.263621
8.866091,9.112803
8.650494,8.666412
9.093569,9.003628
8.675572,8.575497
9.381964,9.28061
9.13353,9.004926
9.128106,9.287093
9.019749,9.041325
8.989748,8.825046
10.833107,10.719149
10.616795,10.577695
8.787939,8.771336
9.178464,2.4024186
8.734881,2.4593968
8.046422,1.8675942
11.087338,10.839692
10.546716,10.497285
9.18968,9.623598
2.9636827,9.125283
9.2996645,9.109749
7.819666,7.751573
8.466532,8.66291
12.841022,12.274874
4.760785,12.362469
4.2643085,11.397691
8.263745,8.159194
8.410673,8.374799
8.849076,8.8553
10.13853,9.876307
9.083446,9.000277
8.844377,9.109039
9.04257,8.796034
9.847434,10.255337
10.6472025,11.580266
2.4110389,8.997492
9.197895,8.984266
7.81551,7.715645
8.207828,7.757767
8.777235,8.659982
8.8437805,8.8245125
9.255791,9.070343
14.169565,14.096039
8.192485,8.396297
14.225143,14.093748
8.552271,8.579536
9.307985,8.943869
8.81911,8.827569
9.187704,9.132483
9.219932,9.508495
8.490323,8.288967
8.998631,9.03282
9.568279,10.567043
8.986901,8.970472
9.331589,9.3944845
8.533923,8.459801
8.925638,8.828677
8.832726,9.026144
9.146859,9.168974
8.331194,8.375862
8.21093,8.1432495
8.998659,8.890609
10.330585,10.839975
8.995356,8.478986
8.1890335,8.202009
3.4182878,8.208435
8.423166,8.532603
9.004814,9.116352
8.895542,8.80228
8.535499,8.47728
8.857934,8.8171425
8.742069,8.9664
8.558129,8.586956
9.411973,9.492389
9.121263,9.084267
8.681836,8.949468
8.413248,8.545964
