center,sigma,support,input_variable,term_index
0.0078125,0.6941085893058231,42993,0,0
0.59375,0.7569609418807597,2602,0,1
0.0142857142857142,0.689580096822163,43493,1,0
0.4285714285714285,0.6346135673653239,1539,1,1
0.0,0.6980228633728273,44793,2,0
0.8181818181818182,0.9213901681791181,802,2,1
0.0,0.6966469373470824,45114,3,0
0.8242677824267782,0.9249597875855311,481,3,1
0.4972431077694236,0.699574011268861,35819,4,0
1.0,0.7015026614252413,7316,4,1
0.0776595744680851,0.6433167410884095,2460,4,2
0.5476190476190477,0.6995740112688609,29540,5,0
1.0,0.6662609631132008,9741,5,1
0.0,0.7328870594245209,6314,5,2
0.6210526315789474,0.6995740112688609,43023,6,0
0.0,0.7842592863171967,2572,6,1
0.5964912280701754,0.6995740112688609,38074,7,0
0.0,0.7670767667421721,7521,7,1
0.0997229916897507,0.6976361331213018,16785,8,0
0.5789473684210527,0.6840709860883876,28806,8,1
0.9889196675900276,0.6288414588829511,4,8,2
0.1216931216931216,0.6958725614737876,30739,9,0
0.5396825396825397,0.6403508145476875,13788,9,1
0.925925925925926,0.5903812423141975,1068,9,2
0.5236907730673317,0.6978294376746743,23584,10,0
0.027431421446384,0.6960848640804876,21949,10,1
0.942643391521197,0.6420030826607004,62,10,2
0.14214463840399,0.6978294376746743,26661,11,0
0.5610972568578554,0.6420030826607004,18908,11,1
0.945137157107232,0.5896658748350998,26,11,2
0.0,0.6892861721534461,35476,12,0
0.4117647058823529,0.6327029730697834,10087,12,1
0.7941176470588235,0.583835667314162,32,12,2
0.0279441117764471,0.699574011268861,45593,13,0
0.3916810737266375,0.6995596981733802,44906,14,0
0.9671416734013278,0.7523571291282973,689,14,1
0.2376245545243547,0.699574011268861,45335,15,0
0.6692558886675967,0.6517450694503484,260,15,1
0.0,0.6993270005388479,44905,16,0
0.5154484463276836,0.7102578374691837,646,16,1
0.9407662429378532,0.6526701957732017,44,16,2
0.0373724242016706,0.6995531038104768,45027,17,0
0.9553204524738124,0.9919491361799223,568,17,1
0.0063388812372434,0.6995740112688611,45491,18,0
0.8508039759056137,0.9405528392881208,104,18,1
0.0394580615779971,0.6995512546040505,44810,19,0
0.6757152383585706,0.7948846126610118,785,19,1
0.0179922373528057,0.6995049789014572,45406,20,0
