0,1
3.159511,3.243738
3.138954,3.1912713
2.9027913,2.809552
3.246363,3.1675937
3.2351024,3.204199
3.1129668,3.1667533
3.134332,3.127064
6.25778,6.1688194
3.2002077,3.1085517
3.1406837,3.1872985
3.3167262,3.432986
3.200968,3.159669
3.000572,2.887629
2.9533074,3.0512092
3.1071858,3.066374
3.0825765,3.1329212
3.0917947,3.0968287
2.8941014,2.8910544
3.126544,3.1785588
3.8872833,3.6560564
2.901472,2.8538768
3.1157465,3.1068997
3.1114805,3.1185625
2.8745158,2.8450663
3.1756158,3.2123594
3.8795161,3.647798
3.1491978,3.2004585
2.8081198,2.7006404
-2.2248619,2.7489016
3.1729755,4.064928
-2.3009093,3.7507656
3.0025265,2.9497795
3.443783,3.7718155
3.1501362,3.147059
5.035442,2.9506083
-3.1287754,3.2853923
3.348389,3.813647
3.7073317,3.8660831
3.0209103,3.0428562
3.218025,3.2939277
3.3862154,3.4998307
3.4847496,3.5950255
2.6793566,3.3863142
3.3128476,3.194602
3.2971854,3.258514
3.005696,2.3800068
2.218616,-2.9066598
3.4742413,-2.2461565
3.2158968,3.0693507
6.5753603,0.22012997
6.64476,0.6367581
3.5981617,-1.7485073
8.181105,0.46340823
3.1862042,3.0047836
3.1749256,3.1728628
3.1777492,3.1710918
3.3087068,2.5358136
3.364813,3.2495296
3.1095822,2.8948252
3.8886442,3.9888978
7.59581,7.36285
3.350737,3.3074648
2.9365094,3.0625336
-2.3751762,3.781579
3.129227,3.255989
3.179625,3.3864021
3.2604597,-3.2395275
2.3306522,2.4590073
3.1545398,3.1946783
3.2149644,3.4333735
3.1496735,1.2158095
-3.204243,2.6511056
3.4274876,3.4407134
1.2699909,1.2980833
3.5306573,3.5009851
3.9248252,3.8617325
4.554,4.859164
5.449785,5.794263
3.194182,3.1791549
2.3034403,2.56542
3.6111884,3.4513056
-3.8377964,1.4387469
3.1377885,3.1741138
-2.9974062,2.6163428
-1.6407349,4.422111
2.5747628,2.5988607
4.6891203,4.552756
3.0806806,3.4109018
3.0835693,3.1199079
4.4613457,4.550192
4.43591,4.366184
5.3462086,5.3942456
5.338624,5.4331036
2.8726099,3.1511605
2.8572931,2.6437025
3.1996298,3.2861137
-2.4564283,2.674557
2.9623914,2.8216739
3.3070993,3.2530217
0.5984137,-2.5480154
1.7585081,-2.6348398
3.5778008,2.9295266
4.2763743,3.7728944
3.1048095,3.0631802
3.3832877,-2.482331
1.0337706,10.040498
-2.565871,2.7463973
3.7821748,3.5323963
3.4988663,3.505354
4.8347225,4.903984
4.308278,4.3838196
3.9558663,3.512372
3.6790872,3.6328678
3.4145594,3.691253
2.827108,2.8653738
4.1127324,4.145083
3.7012591,4.0160494
3.7966642,3.480536
