0,1
1.4595196,1.4224002
1.4182734,1.3558294
1.5406039,1.5271499
1.5284266,1.5523746
1.5132192,1.5296532
1.5300689,1.5415627
1.6735916,1.654173
1.5885693,1.634719
1.6117462,1.5121399
1.5508475,1.4563427
1.5329754,1.5644473
1.5229344,1.6451211
1.5497369,1.5098506
1.9807376,1.9243485
1.8300803,1.7918744
1.5259646,1.4967506
0.8238294,0.91660136
0.8823742,0.89695257
1.5424982,1.4445716
1.7345657,1.7569138
1.7390655,1.7776093
2.0292506,1.9360311
1.2603209,-4.7569513
1.5719159,1.5631819
1.6289122,1.4645773
3.0932598,2.9444864
2.898244,2.8940873
1.6651642,1.6492405
1.9186859,1.7824653
1.938504,1.5411235
2.0044043,-3.5531528
1.5347626,1.5698307
1.51502,1.5220912
1.5788691,1.558135
1.565288,1.5689478
1.574946,1.5238645
1.5954624,1.5859168
1.5525165,1.4797157
2.6856737,2.781333
3.022471,2.7207155
1.5262544,1.5215114
1.6090451,1.5866963
1.5897019,1.6106836
1.6059604,1.6135184
1.6516006,1.7115146
1.4860419,1.4843433
1.2769784,1.4700266
0.99226505,1.0544204
1.9982024,2.141849
1.7966187,1.9822799
1.4482096,1.5570087
1.4671497,1.4920938
1.632919,1.605965
1.7248621,1.835385
1.986779,1.9371331
1.7212986,1.9093082
1.5169407,1.5256994
1.8519752,1.8610104
1.5640503,1.5426886
2.157827,-4.1756735
2.0786011,1.6660448
2.0085645,2.0049694
2.314984,1.0406733
2.5279105,-1.5117216
3.2717662,-3.4835947
2.968666,1.9320216
1.6773841,1.6984639
1.6371186,1.65416
2.5610387,-3.3565085
2.6203594,-2.9813716
1.74614,1.8041548
1.6085279,1.7661572
1.574732,1.613239
1.6162674,1.573066
1.4750832,1.4350622
1.2529588,1.3638377
1.007494,1.4150374
1.6152633,1.4712658
1.5835435,-4.7469263
1.6712397,-4.289029
1.5381409,1.95486
1.4127908,1.5311967
1.2489324,1.6092099
0.8899384,0.9876846
0.9701965,0.7963513
4.7515097,3.9743116
3.1521614,5.389818
1.9996293,2.4339406
1.6200913,1.6054476
-5.4225283,0.9125972
-4.7457294,1.0267913
0.86477476,0.66759205
0.84157413,0.79094446
2.1346734,1.8249673
1.9649811,2.3465388
2.2391253,1.8750535
2.188364,2.0390236
2.2351947,2.14146
2.1521356,-4.1358204
1.6199692,1.7704273
1.6005825,1.7103208
1.7673398,1.6278634
6.114766,5.803157
6.0369387,5.6632376
6.185856,6.1834536
2.0337503,2.0499346
1.8177774,1.7460997
1.7522391,1.7122428
1.7113492,1.5483305
0.7231675,0.8262608
0.67253613,0.7591548
1.588664,1.652607
1.5299807,1.4925758
1.9391396,1.7444136
1.5543225,1.502284
1.6826433,1.6200186
2.747219,2.7647142
3.9519198,3.794701
2.8933127,4.065464
1.9176515,2.894878
1.8990234,1.9685618
1.8888961,2.0294166
2.4918675,2.7408288
1.5657667,1.7264179
1.5443279,1.7487375
1.2873353,1.5016692
1.1042981,1.2094345
1.5350368,1.5715691
3.8740609,4.134442
-2.7118113,4.1513023
1.3901861,1.59737
1.3987489,1.5316548
2.3094578,1.9793257
2.028998,-4.221409
1.5795913,1.5357
1.9127436,1.9532957
1.4920226,1.5215616
1.6672581,1.6666384
1.5892365,1.5410454
1.4735116,1.6047289
1.4511167,1.6860421
2.292208,2.272747
1.7372085,2.0172741
1.7218939,1.7678418
1.5815622,1.5955036
1.6421767,1.5418694
1.7216933,1.7780943
1.6576529,1.6193122
1.5325187,1.5824753
1.4874544,-4.746805
1.9574414,1.9309183
2.0407357,1.9696834
1.2605735,1.1571212
1.4539827,1.4385805
1.5390395,1.5292023
1.5503713,1.4913168
1.4072051,1.4005429
1.4124882,1.3753736
1.4117072,1.3753132
2.889168,2.8036747
1.9428959,2.2998083
1.5246626,1.4570055
4.3774986,4.7637453
1.5427045,1.4399635
1.632417,1.7428074
-2.1501791,-2.2532938
-2.5033839,-8.197798
1.5133971,1.4820925
1.7281084,1.5212909
1.7007388,1.630366
1.5555664,1.3244117
1.500622,1.3942432
1.5400944,1.5163363
1.8534752,1.7978168
0.57527924,0.69335043
1.2651603,1.0189121
1.4578602,1.4756901
1.5401275,1.5775654
1.5898163,1.5859256
1.7223045,1.6901349
1.6580863,1.7207469
1.486043,1.5039127
1.5263697,1.3978504
2.1325064,2.129347
2.0087278,2.1183214
1.9813569,2.037755
1.3733016,1.4595072
1.3796678,1.5517683
2.1360648,1.8522311
2.1118038,1.9772326
1.5359062,1.5453227
1.8865368,2.0261593
1.9517863,1.9739604
0.8161913,0.792861
0.917198,0.85903454
1.3606069,1.1520635
1.9241292,1.9275552
1.8754869,1.7477984
1.9533205,2.0377376
1.6116048,1.5648329
1.4965327,1.5208213
1.4706868,1.4685547
1.3846402,1.316447
1.3161502,1.361012
1.4661821,-2.9044487
1.5905492,1.5862656
2.129837,1.9124366
2.1703076,2.237867
1.6615874,1.6155195
1.5661528,1.4312141
1.5112717,1.3444791
1.7727051,1.8746403
0.7828513,-5.5636272
1.5546556,1.4564563
1.4633322,1.3846531
1.6193855,1.5509431
1.6773576,1.6210073
1.7178113,1.8128632
1.5031316,1.3957567
1.8671517,2.05009
1.6461416,1.5619354
1.6171052,1.6360893
1.3275015,1.3410891
1.6366076,1.5999475
1.4225276,-4.8972187
1.5912635,1.5862281
2.0274777,2.2102334
1.3875134,1.4106436
1.6207745,1.4302858
1.5444038,1.5092413
1.9153723,1.9677706
1.5900811,1.6213882
1.7262831,1.8705055
1.5728227,1.5451088
2.0851386,2.0036278
2.0079222,1.9837714
1.4189273,0.8298533
1.439713,1.3624412
-3.0624645,1.252315
1.8845335,1.9230891
1.6254045,1.6177179
1.5297395,1.4780288
1.5586189,1.5589054
1.6241742,1.6057997
5.001955,4.907709
3.8067074,4.9691076
1.4761438,1.5110495
1.3381749,1.4398289
0.82867736,1.0670224
0.90261644,0.831105
0.87676215,0.7945348
1.6638588,1.583609
3.1964989,4.3649263
2.3634305,-3.607474
2.1622725,-4.2450495
-2.9871957,-6.9401217
0.803728,-4.8265314
