center,sigma,support,input_variable,term_index
0.0,0.6960408231832257,50955,0,0
0.7171717171717171,0.849735106542008,991,0,1
0.0,0.6927154565224112,51131,1,0
0.7352941176470589,0.8607503836059563,815,1,1
0.0040816326530612,0.696718607141233,49824,2,0
0.6775510204081633,0.8195009846292372,2122,2,1
0.0078125,0.6941085893058231,50653,3,0
0.6875,0.8225460054372155,1293,3,1
0.5168257157207433,0.69919031511569,37107,4,0
1.0,0.6876113297530455,11088,4,1
0.0408908360715589,0.6825468304167874,3751,4,2
0.5425531914893617,0.6995740112688609,33532,5,0
1.0,0.6698049044063562,14276,5,1
0.0,0.7293431181313657,4138,5,2
0.569060773480663,0.6995740112688609,36707,6,0
1.0,0.6512608889436633,11045,6,1
0.144578313253012,0.646743903049163,4194,6,2
0.5425531914893617,0.6995740112688609,32195,7,0
1.0,0.6698049044063562,14277,7,1
0.0,0.7293431181313657,5474,7,2
0.3919597989949748,0.6960585639760526,47425,8,0
0.8090452261306532,0.6398114072911191,4521,8,1
0.4174757281553398,0.6927820305769303,16775,9,0
0.0,0.6384461850414848,33011,9,1
0.8349514563106796,0.6384461850414848,2160,9,2
0.4973262032085561,0.6958329737754446,24906,10,0
0.0213903743315508,0.680868823801779,26671,10,1
0.9144385026737968,0.6397174113741991,369,10,2
0.5,0.6958528729110478,22961,11,0
0.026595744680851,0.6791077503008889,28703,11,1
0.9202127659574468,0.6418963667227581,282,11,2
0.0,0.6858568877844813,36853,12,0
0.4117647058823529,0.630988330885301,14973,12,1
0.803921568627451,0.5898369149598509,120,12,2
1.152890141866975e-05,0.6995740112688611,51896,13,0
0.5102376644597787,0.7067279499412021,44,13,1
0.2785945771281398,0.6995474168053502,51581,14,0
0.8552570304406915,0.7531917740146792,365,14,1
0.0,0.6995740252603411,51275,15,0
0.5120748368013373,0.7080212602811293,559,15,1
1.0,0.6953503937584667,112,15,2
0.0,0.6989912627555818,51905,16,0
0.98870788596816,1.041169973137692,41,16,1
0.020075745418365,0.6994954251071819,51521,17,0
0.6806014699746445,0.8118343432276982,425,17,1
0.0024801091913845,0.699574011268861,51834,18,0
0.6736409334531775,0.8193136756697681,112,18,1
0.0232020997375328,0.699574011268861,51627,19,0
0.523079615048119,0.6994883241633687,264,19,1
0.9883114610673666,0.6752082707713865,55,19,2
0.0067869558020195,0.699492948231634,51794,20,0
0.6820228439000166,0.8221239529052246,152,20,1
0.001220919536385,0.699574011268861,51892,21,0
0.6724590657456808,0.8193677680947418,54,21,1
0.007009734586904,0.699574011268861,51873,22,0
0.8433937931608287,0.934899556452321,73,22,1
0.018595320612801,0.6995540470889303,51625,23,0
0.6887052047734815,0.8185684831976642,321,23,1
0.0033926980767736,0.699574011268861,51834,24,0
0.7746083194141324,0.8893094114066136,112,24,1
0.0138355195643303,0.6995740112688611,51794,25,0
0.4356944000931829,0.644908514875391,98,25,1
1.0,0.7172277895459885,54,25,2
0.0002719943955886,0.6995740112688611,51942,26,0
0.591918184085807,0.763687303807954,4,26,1
0.0007390888818094,0.699574011268861,51916,27,0
0.4817566478646254,0.686294388862795,29,27,1
0.0001582428840662,0.699574011268861,51945,28,0
1.0,1.0492503142941305,1,28,1
0.0002495996006406,0.699574011268861,51940,29,0
0.7056180710110864,0.8432444566016208,6,29,1
0.0294828189071489,0.6994961795183463,51570,30,0
0.6597635017006263,0.7906760752462827,376,30,1
0.0024801091913845,0.699574011268861,51834,31,0
0.6728919071873232,0.8187896763604186,112,31,1
0.0296540935164262,0.699574011268861,51683,32,0
0.5262297931513993,0.6971784597267097,208,32,1
0.9883886667825482,0.6719035669329962,55,32,2
0.0142207569968778,0.699574011268861,51759,33,0
0.4750201818652613,0.6721503076799896,185,33,1
0.003099314600912,0.699574011268861,51803,34,0
0.7983276140890626,0.9061080569818711,143,34,1
0.0215944894914662,0.6995740112688609,51837,35,0
0.9725637602754164,1.015060392990182,109,35,1
0.0,0.6989885668507432,51905,36,0
0.9923518608922054,1.0437178553398505,41,36,1
0.0,0.6995740252603411,51789,37,0
0.7883941970985493,0.9013271035554956,157,37,1
0.0,0.6988548948983961,51905,38,0
0.9950315524970732,1.0455256619686577,41,38,1
0.0,0.6995740252603411,51941,39,0
0.8742919389978213,0.9614189314149066,5,39,1
0.0,0.6995740252603411,51934,40,0
0.8873888705959829,0.9705812043883465,12,40,1
0.0,0.6995740252603411,51936,41,0
0.8742919389978213,0.9614189314149066,10,41,1
0.1915322580645161,0.6995740112688611,51403,42,0
0.7137096774193549,0.7150887574865172,543,42,1
