0,1
2.531465,2.5630963
2.6524253,2.474164
2.48844,2.5364969
2.4283688,2.532177
2.529285,2.5538638
2.4826155,2.4493449
2.7113752,2.8234048
2.93215,3.0821285
2.6488032,2.5806475
2.6723652,2.6226218
2.6716254,2.506958
2.6444972,2.6017509
1.963905,1.8838873
2.012414,1.9456235
3.1272967,3.0756335
3.0113854,3.0010672
2.9299448,2.838142
2.6927528,2.6900916
2.1986177,1.8323684
1.3962446,1.6554623
2.6352763,2.5741217
2.53127,2.5243063
2.6908288,2.6818423
1.9944322,2.0164943
2.364306,2.3919435
2.5824807,2.6529129
3.1985683,3.3496723
3.4150515,3.5409265
2.8582165,2.8985054
2.6719723,2.602236
2.5457234,2.427542
2.4495707,2.4608548
2.5266051,2.5896938
1.9224577,1.9188297
2.755231,2.581846
2.7138255,2.5520957
2.6478205,2.7866828
2.5656674,2.6818717
2.5398967,2.5074742
3.2529538,3.19448
3.4654064,3.3664157
3.4955168,3.4507873
2.919821,2.9340966
2.916212,2.7621331
2.6190703,2.5111136
2.3856382,2.5549705
2.3114305,2.274752
2.7000442,2.836169
3.0363162,2.9203308
2.5579784,2.4971895
2.432932,2.4532557
2.7835371,2.661797
2.704695,2.7363715
2.4819667,2.3935668
2.6932142,2.7492535
2.3676524,2.2928216
2.4150865,2.6176276
2.5562146,2.5911303
2.7645185,2.705292
2.8361437,2.8215032
2.453311,2.604599
2.6627762,2.6675699
2.962723,2.7684038
3.3443978,3.0783305
2.9928434,3.0513499
2.88242,2.716338
-3.6391888,2.9955773
2.6017585,2.5797737
4.090027,7.026794
7.1644316,7.18381
6.882226,7.202531
2.5226984,2.5492725
2.5053086,2.5209694
2.3927205,2.6385405
2.097385,-3.4704661
3.1648824,3.0964997
2.8007188,3.0614617
2.3194003,-3.7030778
2.3989983,-3.3557763
2.326022,2.2652075
2.3243356,2.455045
2.6513429,2.5801878
2.3933668,2.3150864
2.3697476,2.3331933
2.667817,2.6617587
3.0384123,2.8821604
2.400516,2.3733966
2.6463914,2.609974
1.3645133,1.49278
1.2117462,-4.5750155
2.4535737,2.2823796
2.1753714,-3.7415032
2.5976007,2.553558
2.6982703,2.6996083
1.9251554,2.5931563
2.617493,2.5660164
1.0443403,1.1114811
1.6356766,1.5157055
2.8444839,2.595637
-3.260384,2.1503994
-2.3580585,2.2407985
2.1422875,2.0528507
2.144939,2.2585554
2.5465834,2.95975
2.9370055,2.9138885
-4.0028253,1.8234458
-3.7454333,1.9836192
2.5754533,2.5809326
2.144855,2.0869803
2.006209,2.215237
2.380827,2.4258084
3.582154,3.5255442
3.1025498,3.1953516
3.0190852,2.9879258
2.5229578,2.5813496
2.48626,2.3421426
2.9649596,3.0324693
3.0470173,3.0019724
-2.8260484,1.9357715
2.6443574,2.7165444
2.5499725,2.539939
2.7924395,2.7979236
2.6559944,2.7261884
2.3946028,2.3259275
2.4365535,2.5092328
1.5978296,1.409217
2.0088725,2.299449
2.8500242,2.6466622
2.8244796,2.6439521
2.9192078,2.36748
1.8096223,1.7171754
5.1237154,5.796486
2.4269311,2.3887637
2.5826724,2.5005949
2.5273004,2.494327
2.4503243,2.5846968
2.75813,2.8286514
3.066702,-3.2811818
3.4737363,3.1839073
3.1730673,3.1951244
3.199615,3.109
2.9160163,2.9897113
2.268681,2.183137
0.16537857,0.1601007
0.61610925,0.7829188
3.5091815,3.5925083
2.2676659,-3.7392101
2.2375326,-3.9309268
2.3382826,-3.7728853
2.6715703,2.652003
1.4680431,1.5244281
1.4380517,1.4044547
2.6043425,2.532827
2.490497,2.4540927
2.92887,2.8645988
2.503132,2.4567213
2.7794704,2.7888854
2.7176178,2.6441412
2.489903,2.4531102
2.455149,2.364153
1.766618,1.7936068
2.1618867,-3.7018204
2.7594104,2.7796774
2.5434475,2.6072633
1.6525328,1.2589959
1.9323387,1.9025066
2.8401256,2.7822695
2.8803034,2.7952595
2.6707444,2.7848368
2.483033,2.5463214
2.5850089,2.6270864
2.440992,2.4386516
2.489658,2.4695497
2.4032583,2.4326663
2.497931,2.5436032
2.9070232,-3.1039805
2.9055195,-3.0286555
2.8611479,2.6768928
2.7419524,2.638374
2.765369,2.634167
2.4698944,2.4084854
2.847507,2.7622802
2.952531,2.67609
2.9161236,3.0529256
2.9163306,3.3091717
2.413761,2.377607
4.097177,3.5629559
4.250609,4.1461086
2.1470027,2.1936922
2.4419456,2.1591587
2.544218,2.4689965
3.0547428,2.8845594
2.8606231,2.8431137
2.562703,2.5435307
3.1966383,3.1588151
2.953048,3.0731857
2.5740614,2.5227554
2.7577524,2.6894681
1.2027364,0.84661734
1.0649858,-4.428221
1.1586337,0.9599116
2.565943,2.586625
2.5526567,2.514635
2.5230722,2.525121
2.920742,-3.70372
2.982068,-3.4477482
2.4345324,2.7460046
2.6828954,2.6261342
2.6077833,-3.8178444
2.5920208,2.3785806
2.9349391,2.835913
2.9102561,2.9645016
2.4799235,2.439955
2.3342621,2.3062372
2.2608964,2.342053
2.4811435,2.2286892
2.85195,2.6980891
2.8056395,2.6421647
2.786386,2.7910516
2.71127,2.7589424
3.6973753,2.6773598
3.9507093,-2.4778028
1.6116157,1.4934441
4.6239576,-1.6093841
4.3021064,4.3524165
4.074239,4.087228
2.781147,3.0602694
2.188539,-3.814959
3.2859645,3.4243598
3.363629,3.44766
2.9751463,3.248727
3.229115,3.3655705
3.1557195,3.114862
3.3788314,3.1199903
3.253053,3.4048014
2.5514584,2.631598
2.4597218,2.532018
2.6073976,2.4066164
2.402707,2.3563247
2.809706,2.7367032
2.4038658,2.3597972
2.3573713,2.46419
2.659092,2.668843
2.6606812,2.6479275
2.8901992,2.860728
2.9183779,2.887399
2.640396,2.5501556
2.527771,2.531644
2.817827,2.6423223
1.7075441,1.5971639
2.2370439,1.9581647
2.0258198,1.9894542
2.8990083,2.7982059
2.8059146,2.5216553
2.8557844,2.9518507
2.9169776,2.792871
2.709619,2.628669
2.317203,2.5219
1.2952938,1.4184759
3.1034932,3.102449
2.729712,2.6325421
2.783271,2.8408978
2.4710715,2.291034
3.070953,2.9842
3.0149927,3.0264587
2.5853763,-2.963934
2.7975984,1.0829957
2.6239467,2.5728495
2.529681,2.2502005
6.0610223,6.696042
6.3000145,6.6801505
2.8457458,2.5847723
4.427189,4.508967
4.5624366,4.5003595
4.5861797,4.599818
2.6321967,2.5031981
-2.6042886,2.5211267
2.5196369,2.3366272
2.6954844,2.6413207
2.7924402,2.6675832
2.6352446,2.6654432
2.0780792,-2.7407804
2.7586582,2.6017127
2.9778247,-3.3323288
2.6086137,2.5882676
3.4601467,3.346005
3.3638697,3.409927
1.3779886,1.2173506
1.2351327,1.2881954
3.7832718,-1.1917119
3.622511,3.4505887
3.66614,3.5157926
2.9174707,2.7727566
1.8425108,1.7079015
2.660304,2.747579
2.2342155,2.126316
2.6579032,2.3197215
2.7256658,2.3355196
2.5977519,2.531623
2.6638973,2.6684842
2.4781249,2.4735813
2.3967564,2.3668003
2.6146393,2.566938
2.7675645,2.7871017
2.7274816,2.6452637
2.4482374,-4.0366373
2.4043357,2.4276624
2.7217426,2.6828237
2.5920012,2.9732692
2.8946118,2.7531524
3.2222366,3.6461997
2.7346566,2.7015755
2.8658843,2.609963
-2.7234626,2.605744
2.7501354,2.8772435
2.548508,2.8200717
1.6152327,1.7558239
1.837352,-4.0064974
2.0576944,2.1428626
2.5190454,2.4944484
2.875476,2.8285515
2.7978866,2.9142962
1.6123552,1.4148115
1.5589771,-4.302108
2.5066435,2.5056467
2.7709422,2.6999938
2.523412,2.5453942
2.3669302,-3.7743092
2.7562275,2.7963605
2.6503572,-3.1247287
2.9674833,2.79341
2.6704128,2.7158806
5.045726,5.0238123
3.633698,3.5955677
1.2319366,1.4058306
3.74131,2.464494
3.0370743,3.0638473
2.7912614,2.6099513
2.752718,2.671615
2.2867968,-3.621069
2.3498309,2.0879548
2.3035817,-3.6576161
3.167077,-2.851945
3.1563141,-2.9644914
2.8053098,2.6108224
2.6469986,2.544861
2.7406912,2.4176729
2.7552285,-3.3399405
2.8037338,2.7494876
2.6766772,2.4976726
2.9439666,3.2981129
2.443623,2.4738185
2.3067799,-1.6448517
2.597257,2.5392156
2.4508424,2.4911265
2.980919,2.5189984
2.6062808,2.5106874
2.6306193,2.6306214
3.0612152,2.2531319
2.7607315,2.7416258
2.7394674,2.544798
2.9438622,2.9311333
3.1356874,2.8356225
2.0238488,2.1032226
2.3116512,2.2849092
2.8969455,2.904209
3.1089835,3.4005685
3.1050987,3.854753
2.850982,2.580838
2.5651035,2.7813537
1.7736242,1.8744817
1.8572358,1.8741679
3.26502,-3.1029167
3.0532105,2.7822125
2.7290218,2.3901193
2.8900666,2.5257256
5.837292,-1.7281003
5.9699717,-1.2074947
2.1538925,-3.6613917
2.225624,-3.5097609
2.8910458,3.2654016
2.4658773,-3.1344895
2.959869,-2.9950476
2.5725012,2.2380168
2.5787039,2.5410876
2.6863449,2.469744
-4.435975,1.7571596
-4.563166,1.7572412
1.5711633,1.3548409
-4.104548,1.3253682
2.9698098,3.0565913
2.9741356,3.2162304
2.4976149,2.6690867
2.355939,-2.9680624
2.3829052,-4.0298014
2.291223,-3.1851158
-0.9432559,-6.125348
1.8083749,2.4137862
1.8750166,1.5738456
2.9338555,3.398236
1.6080036,1.379974
1.5017793,1.4750863
1.5063449,-3.8867993
2.3905008,2.4572768
2.7771578,2.722162
3.0385804,2.6904025
3.32109,3.1699765
3.0238996,2.9547267
2.9027822,2.8428624
3.4310644,3.265602
3.11127,3.1876945
2.8976026,2.8462827
-3.3475876,3.2996163
-3.1045208,3.2979047
2.4982438,2.4667244
2.468594,2.4066238
2.428198,2.4579601
2.3293881,2.4663465
3.0667782,3.0596352
2.436298,2.5093527
5.041985,-1.7038178
4.9519844,-1.6584826
3.7620418,-1.793684
2.948377,-2.8972597
3.4431715,3.4682755
3.4594903,-2.0299873
2.968878,-1.791884
2.9275582,2.8503087
2.366376,1.7717414
2.503424,2.420667
2.6038609,2.5645046
1.266786,1.1173836
1.3680665,1.1530693
2.2501569,2.2699156
2.4093955,2.4640381
2.2843037,2.274383
2.3665311,2.1467583
2.4901035,2.3853757
2.2248938,2.393395
2.5163152,2.4557683
2.4752269,2.4652486
2.7785993,2.6737266
3.008967,2.9535952
2.8431456,2.8532727
2.6607435,-2.561132
2.28126,2.3754578
2.302597,2.2567828
2.2423344,2.8710544
2.8067622,2.6592796
2.4079537,2.3788934
-1.3599558,5.409108
-1.7085319,5.0726767
-5.5160384,0.24035501
-4.9897933,0.22394586
-4.6960034,0.6313975
3.0788574,2.6182885
-3.2422066,2.4585786
2.896509,3.056264
1.2712871,-4.846149
1.4322566,1.8160319
1.7897937,1.9824255
2.7826474,2.58974
3.7192864,3.704781
3.5865698,3.5224946
2.7704654,2.2485285
4.177948,4.8142195
2.4249272,2.5726113
1.9249334,2.2247229
3.1856177,2.9296157
3.147091,3.215625
2.1390305,2.3141258
2.1496108,2.1686256
2.703256,2.611217
3.0168602,2.989056
2.9393861,3.076768
2.3061523,-3.4698296
2.2951639,-3.4750385
2.4047923,-3.0598097
2.4093628,-4.063724
3.7460814,3.7067451
5.1706347,5.2446947
5.3032527,5.4129734
2.9481945,-3.492877
2.7215216,2.8345072
4.204436,3.9158626
3.021021,3.1316426
2.986507,2.8516533
0.9284271,1.1080964
0.60938656,0.7393687
2.9855766,3.1071796
13.297207,13.144955
12.186239,13.192752
2.1681516,2.2582867
4.6917143,4.637209
4.179655,4.482971
2.576262,2.2742083
-4.048877,2.016117
2.3444335,2.6777854
2.927403,2.8044758
3.3674822,-2.157076
1.592814,1.3100613
1.3372324,1.2566798
2.3123605,2.2534862
2.416798,2.3468547
2.3214593,2.3450668
2.0744128,2.3381233
1.8336518,-2.596744
2.4498923,2.519304
2.8044195,2.9174495
1.8215452,2.0769525
1.9334736,1.9206665
3.714513,-2.9655757
3.874613,-2.79043
1.0357947,-4.3530974
2.3581781,2.4551127
2.5331354,1.5677675
2.672423,2.7569342
3.002006,2.6369147
-3.1897306,3.279869
2.7248268,2.7425585
2.5617309,2.7123468
3.3056014,3.5306652
3.568021,3.4662051
2.769001,2.4840102
2.529225,2.522681
2.8570132,2.8350208
3.0766425,2.9623165
2.4349957,2.383203
2.2794793,2.3631563
2.6964235,2.4413965
2.6768546,2.8364925
2.4802387,2.5713735
2.4942048,2.4892876
2.5985703,2.6098902
-2.5324087,2.6479027
2.8282428,2.8153698
2.8921192,2.8549075
3.9942608,3.9075446
3.848771,3.6617098
3.4790213,3.568275
2.5548859,2.481544
2.5983696,2.5161335
4.019209,4.1647563
4.7182803,5.3557405
2.8701158,2.845869
2.26409,-3.1182523
2.5741694,2.6831384
2.3617303,2.2267265
2.5903895,2.6588078
2.3461506,2.1453133
2.8826776,2.8629174
2.3267019,2.3809226
2.7989504,2.36555
2.723598,2.7231565
2.6440065,2.6428514
2.253124,2.1499538
6.9439855,6.0638123
2.7772818,2.8427453
2.008269,2.0788789
2.7236273,2.6983185
3.4724998,4.4550757
2.1301317,2.1322856
3.6059365,3.4772239
3.5047982,3.5131783
2.961544,2.9156065
2.9722054,2.9137113
3.020005,3.1504304
3.0418766,3.0624688
2.426721,2.2376049
2.7376916,2.5242276
2.6046124,2.6856952
2.6410515,2.7054727
2.0369854,-3.465106
2.46006,-3.8668027
2.4399462,-3.7967043
1.7902529,1.9230199
3.0303888,-3.4461112
2.9564066,2.9325056
3.428347,-3.2387066
2.2901335,2.5133147
2.2773628,2.2677777
5.10501,4.8916564
4.943984,4.876718
5.0194664,6.03004
0.43979764,-4.666576
1.8618563,1.7971752
1.8397247,1.7664866
1.7978323,1.8903683
1.8650873,1.3665783
1.7435818,1.7520828
2.119525,2.0709085
2.1118083,2.25604
1.9121242,1.8431704
