0,1
2.2301166,2.1605713
2.2658086,2.2428834
2.157903,2.2570722
2.1761174,2.2607036
2.121297,2.1623597
2.081274,2.050461
2.773322,2.9463158
2.9455028,2.8689196
2.2770324,2.2313542
2.1045973,2.1178
2.2434266,2.192365
2.2912002,2.2506828
1.8069694,1.7485223
1.9807978,1.7628856
2.8448591,2.8612502
2.6874158,2.8099184
2.1417537,2.1132386
2.163936,2.11251
1.3543828,1.0412865
0.63106394,0.862175
2.1437767,2.1455042
2.1972966,2.13099
2.146382,2.0644276
2.4354005,2.3808086
2.2097738,2.3618019
2.1325073,2.0128796
1.9899077,2.0184646
2.1341107,2.0811908
3.5003219,3.5713944
-2.8532722,3.641297
3.1496284,2.9874814
2.518027,2.5340478
3.5405488,3.5865202
2.7367673,3.518969
2.017201,2.0338986
2.0340629,1.9950585
2.2181797,2.1203492
2.4753802,2.5252259
2.4069653,2.4492035
2.197489,2.166063
2.453918,2.651706
2.1881626,2.2304697
3.3564367,3.4269934
3.6271276,3.3548932
3.482489,3.420865
2.8187058,3.0495439
3.126377,3.0987134
2.1875317,1.755279
2.1940172,2.0900924
2.258058,2.1121485
1.9680448,2.2383754
2.5340734,2.5452414
2.5842347,2.6002905
3.2292724,3.0581932
2.8285615,2.747392
2.3972268,2.4802396
2.1269615,2.4919965
1.961181,1.9026103
2.1351564,2.111994
2.160447,2.2659004
2.1371913,2.1663415
1.5553957,1.528054
2.0847702,2.2373717
2.5505333,2.4670298
2.252733,2.3263195
2.4994836,2.4652824
2.9062357,2.7989469
2.7234976,2.5168736
3.3714306,3.2537055
3.0311322,3.0851529
2.9092183,3.1048036
-0.880707,7.1113644
7.2033596,7.2303267
6.795439,7.2297134
2.0914223,2.1262934
2.1872516,2.157591
2.0323665,2.1840117
1.8633223,1.9055567
3.3149557,3.208255
2.376261,2.7328568
1.5614269,-4.415451
1.3259791,-4.083397
2.102655,2.1205573
1.9415791,1.9822936
2.1154284,2.0949726
2.0791025,2.0657647
1.9512997,1.9446224
1.9981631,1.891263
2.676173,2.5779145
2.4418364,3.1372633
2.1150708,2.069916
2.1691062,2.1037817
2.275755,2.236244
2.2683342,2.1623387
2.3158014,2.500005
1.525842,2.4208775
0.08771992,-5.493559
2.3712783,2.762345
2.2366166,-3.9530356
1.5627542,1.8337971
2.0451956,1.9647019
2.3206873,2.2454977
2.0462236,2.1839843
0.8857063,0.9621372
1.5725608,1.3879826
2.5807025,2.3127446
-3.3076713,1.9257884
-2.6576054,2.0406353
1.5687287,1.5699253
1.5215805,1.6142008
1.4563012,1.5909454
2.8638291,2.8890104
2.5520625,2.6872609
-5.9741764,-0.2274766
-5.659114,-0.20067906
-5.4169216,0.5466372
1.6985059,1.5651821
1.1752505,1.1461477
2.9965835,2.9856648
2.9918914,3.0119333
2.9022985,2.9395385
2.866628,2.998013
2.3192472,2.2142708
2.313547,2.202223
1.9576573,2.021571
2.1004841,2.0723417
