center,sigma,support,input_variable,term_index
0.0,0.4524727642880089,23803,0,0
0.2746478873239437,0.35138842080925664,1527,0,1
0.7042253521126759,0.3714448349836124,1180,0,2
0.9295774647887324,0.2884112697299619,588,0,3
0.0,0.4496060338296938,25092,1,0
0.28,0.3523939158207553,1052,1,1
0.7066666666666667,0.370621184814619,649,1,2
0.9333333333333332,0.28859846295018765,305,1,3
0.0051546391752577,0.3899132772161412,20189,2,0
0.2474226804123711,0.3053537713138455,1761,2,1
0.4329896907216495,0.23723639155921844,1946,2,2
0.5773195876288659,0.1843867003702836,2079,2,3
0.6907216494845361,0.14386860379210029,535,2,4
0.7783505154639175,0.11186517968324533,403,2,5
0.009090909090909,0.36454542544545254,23144,3,0
0.2272727272727273,0.2816941923896679,1237,3,1
0.4,0.21955576759782938,1136,3,2
0.5363636363636364,0.1719163085907532,939,3,3
0.6454545454545455,0.13566889412884742,335,3,4
0.7272727272727273,0.10511750193952679,197,3,5
0.4532030902321511,0.4552150144041368,13947,4,0
0.7454566112724705,0.36078211240903685,7615,4,1
0.0647887326709779,0.4046008537348934,2228,4,2
0.961032864250962,0.27862522727699424,3308,4,3
0.545454545,0.45568178180681557,15888,5,0
1.0,0.43496897374999755,9106,5,1
0.0,0.4763945898636337,2104,5,2
0.532258065,0.4556817818068156,16857,6,0
0.0,0.47038119434365566,2290,6,1
1.0,0.4409823692699756,7951,6,2
0.545454545,0.45568178180681557,14896,7,0
1.0,0.43496897374999755,8645,7,1
0.0,0.4763945898636337,3557,7,2
0.3972602739726027,0.44007624133397955,15487,8,0
0.0,0.4010623901518891,8664,8,1
0.6849315068493149,0.3511246606388134,2226,8,2
0.8972602739726028,0.27231668125099096,721,8,3
0.3797468354430379,0.4268411627051184,8139,9,0
0.0126582278481012,0.3806961721424029,17365,9,1
0.6708860759493671,0.34608742922036634,1242,9,2
0.8860759493670886,0.2711018195559536,352,9,3
0.4166666666666667,0.44107659649249464,13991,10,0
0.0192307692307692,0.4016425961438279,12859,10,1
0.6858974358974359,0.34322185488654383,223,10,2
0.4203821656050956,0.44116962315054764,12478,11,0
0.0254777070063694,0.40053557891299724,14390,11,1
0.6878980891719745,0.3424869442879251,206,11,2
0.0,0.44888057029646894,19904,12,0
0.2686567164179104,0.34686225637991625,7106,12,1
0.4776119402985074,0.2686482169257106,41,12,2
0.7761194029850746,0.16577975327917135,14,12,3
1.0833347519859848e-05,0.4188102692717092,26960,13,0
0.2570970033413139,0.3265546186565166,128,13,1
0.5992930466932754,0.31920981209012245,6,13,2
0.4378123211901583,0.2046092028856772,4219,14,0
0.2835399580392905,0.17260370676697417,22472,14,1
0.5873068853709709,0.17042655081918462,366,14,2
0.7098607667366011,0.1410588464376238,41,14,3
0.0,0.417853550028616,26043,15,0
0.5993981612381039,0.48206159713901614,210,15,1
0.2539568490618213,0.3246502844968433,803,15,2
0.9169853998949812,0.38574951735978036,42,15,3
1.6574677208161375e-05,0.32180123112464143,27001,16,0
0.6990535859314139,0.4794390463995482,56,16,1
0.2454543947756617,0.2727421587475647,41,16,2
0.067910725557156,0.34180374285235854,26699,17,0
0.3040445401136161,0.2785037487881072,358,17,1
0.7435221001181478,0.3395137920010303,41,17,2
0.0227424303054555,0.1189425485891973,26732,18,0
0.1047752434307056,0.09685213274613814,325,18,1
0.2607209550486861,0.11948768610828225,41,18,2
