center,sigma,support,input_variable,term_index
0.0113207547169811,0.6969341093395445,57083,0,0
0.7471698113207547,0.8632479308864812,2512,0,1
0.0223880597014925,0.6943533096922276,57261,1,0
0.4402985074626865,0.6395359431375781,2007,1,1
0.8283582089552238,0.5912444535537202,327,1,2
0.0,0.6972878356810311,57378,2,0
0.7254901960784313,0.8561780044473362,2217,2,1
0.0,0.6951463416447153,58432,3,0
0.7278481012658228,0.8567567866193133,1163,3,1
0.5168378313828517,0.6993540194414178,45239,4,0
1.0,0.6876847061135691,10920,4,1
0.0273329933707292,0.6921218727843634,3436,4,2
0.5206611570247934,0.6995740112688609,42749,5,0
1.0,0.6851200027715704,13101,5,1
0.0,0.7140280197661515,3745,5,2
0.5569620253164557,0.6995740112688609,46410,6,0
0.0,0.7394231638094921,3194,6,1
1.0,0.6597248587282296,9991,6,2
0.5206611570247934,0.6995740112688609,41596,7,0
1.0,0.6851200027715704,12461,7,1
0.0,0.7140280197661515,5538,7,2
0.3962264150943396,0.6969341093395446,54831,8,0
0.8150943396226416,0.641496168823899,4764,8,1
0.4328358208955223,0.6943533096922276,20028,9,0
0.0149253731343283,0.6395359431375781,37568,9,1
0.8507462686567164,0.6395359431375782,1999,9,2
0.4280575539568345,0.6970575579909154,28788,10,0
0.0071942446043165,0.6429538125150862,30640,10,1
0.8453237410071942,0.6404373592371406,167,10,2
0.4321428571428571,0.6970755326571865,26162,11,0
0.0142857142857142,0.6408597638945102,33267,11,1
0.85,0.6408597638945102,166,11,2
0.0,0.6922867959762906,50252,12,0
0.4166666666666667,0.6376325693501708,9224,12,1
0.8020833333333334,0.5884437681849588,119,12,2
0.0253086722968587,0.699574011268861,59579,13,0
0.4751255214711011,0.6644671831475755,5,13,1
0.998036040714218,0.6980482010553779,11,13,2
0.3318600929665473,0.6995359334114859,57408,14,0
0.7721013270049314,0.6577492927279287,2187,14,1
0.0,0.6995740252603411,59075,15,0
0.5120748368013373,0.7080212602811293,391,15,1
1.0,0.6953503937584667,129,15,2
0.0,0.6994343785797142,59196,16,0
0.4184366017246886,0.6424445612201084,379,16,1
0.8312839348450974,0.6100395454827503,20,16,2
0.0255397409243563,0.6995180721987131,58923,17,0
0.682776267391652,0.8095446292724955,672,17,1
0.003869917618921,0.699574011268861,59466,18,0
0.6740466383204889,0.8186252223946375,129,18,1
0.0280051551778188,0.6995740112688611,58799,19,0
0.4483611411055766,0.6438571288707889,734,19,1
0.993817269845693,0.7035154963893018,62,19,2
0.0086013339496797,0.6995162639589433,59438,20,0
0.6817176253054217,0.8206527959736274,157,20,1
0.0020542111328222,0.6995740112688609,59533,21,0
0.6721111612138216,0.8185414339811741,62,21,1
0.0082591462781962,0.699574011268861,59532,22,0
1.0,1.0435831328117975,63,22,1
0.0233429262196307,0.699574011268861,59153,23,0
0.6863275123864403,0.8135937919885712,442,23,1
0.0050370268473301,0.699574011268861,59417,24,0
0.7399662415603901,0.8639243843699198,178,24,1
0.0184383781602599,0.6995740112688609,59466,25,0
1.0,1.0364620067324262,129,25,1
0.0003571709524038,0.699574011268861,59593,26,0
0.0015943577938551,0.699574011268861,59502,27,0
0.5019895992556657,0.6998505119237195,92,27,1
0.0003036857636264,0.6995740112688611,59594,28,0
0.0004213631096597,0.6995740112688611,59570,29,0
0.8398820183292953,0.9370518635088173,25,29,1
0.0364953115858383,0.6995187011052592,59077,30,0
0.6625606805711485,0.7877384120502026,518,30,1
0.003869917618921,0.699574011268861,59466,31,0
0.6732992293382939,0.8181023544949049,129,31,1
0.0358469378941003,0.699574011268861,59150,32,0
0.459307247127926,0.6460288327782902,383,32,1
0.9938671503843828,0.6969786321737588,62,32,2
0.0036876362034589,0.699574011268861,59593,33,0
0.0047831316776339,0.699574011268861,59396,34,0
0.7639513231891962,0.880881342597901,199,34,1
0.0057416541791541,0.699574011268861,59591,35,0
1.0,1.045344304857862,4,35,1
0.0,0.699400897659057,59127,36,0
0.4946050287071867,0.6957132727559652,417,36,1
0.9182835082161948,0.6442510897763913,51,36,2
0.0,0.6995740252603411,59346,37,0
0.974071546934399,1.0312221519819327,249,37,1
0.0,0.6993591947692256,59262,38,0
0.5120378331900258,0.7078879582707751,321,38,1
0.9401793391475248,0.6534606498487661,12,38,2
0.0,0.6995740252603411,59588,39,0
0.0,0.6995740252603411,59588,40,0
0.0,0.6995740252603411,59587,41,0
1.0,1.0493610238990314,8,41,1
0.1601085481682496,0.6976755743319033,59017,42,0
0.6729986431478969,0.7076423682509305,578,42,1
0.1601085481682496,0.6976755743319033,59151,43,0
0.6729986431478969,0.7076423682509305,444,43,1
0.0,0.6911454227149332,59204,44,0
0.7228915662650602,0.8512888640819444,391,44,1
0.0,0.6911454227149332,59215,45,0
0.7228915662650602,0.8512888640819444,380,45,1
0.0,0.693909458367476,59133,46,0
0.4230769230769231,0.6429283493359483,380,46,1
0.0114365777836157,0.699574011268861,59142,47,0
0.4353474320241692,0.6463440223559039,325,47,1
1.0,0.7181882731300671,128,47,2
0.0458804559496905,0.6995695482696456,58139,48,0
0.5019545485718478,0.6688423565463114,1394,48,1
0.998853267708561,0.6820386084139852,62,48,2
0.0272277227722772,0.6978423924290866,22592,49,0
0.5297029702970297,0.7004398206887482,36970,49,1
0.9504950495049505,0.6445951131060235,33,49,2
0.4898785425101215,0.6967417278224282,26589,50,0
0.0,0.691077160929563,32929,50,1
0.9068825910931174,0.6400960588937755,77,50,2
