0,1
0.8968082,0.9312301
0.90635467,0.87169755
1.1420273,1.1207103
1.1155663,1.1008627
1.3032821,1.26366
1.2532002,1.203321
1.3356735,1.3689814
1.2124887,1.2824099
1.1736248,1.1445384
1.2455583,1.1903478
1.2175337,1.2238197
1.2166717,1.1735398
1.0735557,1.1247084
0.9508972,0.9864148
0.19048464,0.25761557
0.18973243,0.26559198
0.2451145,0.35676742
1.1385005,1.1655352
1.5388918,1.3339279
1.2555593,1.2806888
1.2991029,1.2171588
-2.65573,4.1227694
1.3676213,4.313988
1.1580669,1.1633952
1.1477693,1.2285639
1.0686978,1.1153672
1.1481057,1.2247983
1.7697854,1.6750855
1.2914743,1.2562993
0.7966503,0.59311503
1.0842766,0.9208585
1.0539461,1.1640878
1.2911584,1.2692952
1.0978955,1.147125
1.2609811,1.7548178
-4.7098427,1.8913019
1.1920133,1.10975
0.86906374,0.7008459
0.7161839,0.71641916
0.9243709,0.9599792
1.7740943,1.6945186
2.5656579,2.4052017
1.1238052,1.1528891
1.1464434,-4.922938
1.1067295,1.1438063
1.2094176,1.2215626
1.1102892,0.8208303
1.0828447,1.0951694
-4.7307253,1.751619
1.1805768,1.1817793
2.5524125,-4.1022005
2.4168057,0.9412869
2.2268198,2.1111917
2.2719524,2.335816
1.1178278,1.1292766
-5.89452,0.44754457
-5.5490093,0.5188915
1.3416731,1.3513592
1.3235925,1.2607651
1.1254828,1.1653154
1.2246954,1.2204765
1.1105461,1.0928003
1.2606065,1.0553694
1.2476275,1.2607259
1.1768358,1.2188414
-3.0824063,1.0107098
1.1560099,1.3513825
1.0803828,0.99359095
-3.7204478,-4.0618525
-3.9524214,-3.6551118
1.1551827,1.2238121
1.2986379,1.3217798
1.2712997,1.2152935
1.0338011,-5.327064
1.0934455,-4.823636
0.9643927,1.2291726
1.7172229,2.2452774
4.482747,4.63791
4.9585915,4.682122
1.4627057,1.3788428
2.6906648,2.320411
2.8803613,-3.995843
0.3703261,0.5618339
0.35076267,0.3187374
1.2002231,1.1433983
1.1376594,1.2358646
1.293448,1.2818227
1.1018641,0.9120254
0.29718673,0.2116822
0.4162675,0.3034649
0.5862483,0.37638545
1.4736072,1.5572118
1.4958079,1.3727971
1.2459527,1.4167644
1.1268952,1.5404198
-3.1070507,2.968604
2.1350706,1.9406983
2.2606382,2.2186043
-3.6529386,2.9425454
2.3581712,2.9063282
-4.8372087,1.3874332
1.1879495,1.2578956
1.1188687,1.0220938
2.7456384,2.5138173
2.7603767,2.6145806
1.155827,1.1237738
1.2177284,1.1857238
1.2988845,1.2835683
1.2687962,1.2396879
1.2321908,1.1879585
1.1854693,1.174232
1.1799407,1.1855507
1.2604069,1.1162428
1.2275627,1.2143413
1.2278335,1.1863006
0.9456241,0.98137367
1.16007,1.2111374
1.2536619,1.2818838
1.1507869,1.1627582
0.96895945,0.9982854
1.0311751,1.010149
1.9137145,2.0529234
1.8114495,1.6112797
1.3335019,1.3046414
1.3747092,1.3175188
1.3474804,1.3561575
1.1819472,1.2279665
-1.8917751,-2.7004447
-2.1685479,-2.1385515
1.2977614,1.2573287
1.2241952,1.2067815
0.7107145,0.6621565
1.1380148,1.1501663
1.37973,1.3930749
1.0058337,1.0350804
1.1485844,1.2043988
1.3608748,1.3470407
1.2910495,1.3146245
1.2393433,1.2186248
1.169504,1.1722188
1.1972715,1.1326421
1.3349352,1.339078
1.2432011,-2.5859983
1.0255736,1.1504807
1.1886728,1.1532207
1.1142424,1.1531684
0.9810951,0.91775525
1.2487273,1.1883289
1.0891035,1.2963538
1.3073608,1.2673291
1.380877,1.2848777
1.1013029,1.0603933
1.0573037,1.0545601
1.1862257,1.1226697
-0.2555728,-0.23196673
-0.30082202,-0.3847736
-0.25792992,-0.3463794
1.6424879,1.8026806
1.4890352,1.5886421
1.1554525,1.1520336
1.108891,1.0737745
1.0509579,1.1159112
1.0564026,1.1023657
1.3559407,1.0895116
1.2948064,1.2993879
1.2103809,1.2156976
0.94751596,1.0219123
0.9516601,0.9578538
1.2259886,1.2719934
1.3324698,1.2106656
1.1928616,1.2464172
-0.3919183,-0.91372323
1.1351192,1.0801457
1.0785342,1.1107032
1.2720542,1.2379341
1.373382,1.1928289
1.1366227,1.0208728
1.2373323,1.1893373
0.9815903,1.0560921
1.1181967,-3.5153327
1.3357649,-5.0624557
1.5547826,-4.3949504
1.1354091,1.1370091
1.0453752,0.97224575
1.0681424,1.0243767
1.1289061,1.115278
1.2630482,1.2023177
1.1675713,1.143315
1.2222881,1.2140038
1.146107,1.1144339
1.5685794,1.5915387
1.2494354,1.0871944
0.9220536,0.9693939
1.0324104,1.0889076
1.131399,-5.101113
1.3080585,1.3012671
1.3300023,1.2886156
1.279807,-5.006437
0.69958705,0.86545086
0.8117675,0.7499191
1.8482428,1.9668474
1.9158607,1.8681837
2.0547903,1.8136979
1.257263,0.9904505
1.0087761,0.92210174
1.4223893,1.1524825
2.022109,-3.2223191
1.3433294,1.3085154
1.4062749,1.329237
1.3159585,1.0858121
1.352209,-4.859425
2.2555714,2.2421532
2.4330196,2.3627534
1.2043571,1.1900923
1.9335868,1.9055743
1.9955587,1.9456458
1.77281,1.6333144
1.2042714,1.5750552
4.195161,3.900578
4.249072,3.7655447
0.10992336,-0.4769734
0.48299944,-5.2814717
1.0113326,0.95154667
2.0436065,1.842545
1.3229265,1.1073763
2.0699568,2.015378
1.8268652,1.944491
1.2661815,0.50669044
-0.21102607,-0.4549092
-0.13967228,-0.61329496
1.3283675,-2.9877062
1.352124,1.2847457
-4.726201,1.4381794
1.9529645,1.7628617
1.9896052,-4.4326854
3.8008947,5.4444275
3.8589346,-2.8256636
0.7809545,-3.2297392
0.7936894,-4.6334047
1.1005449,0.47457892
0.89116466,0.77290267
0.9312003,0.84256595
2.6585684,2.2388332
2.71734,2.014686
1.4689728,1.4232095
1.4425043,1.1057198
0.86782515,0.5268456
0.8121734,0.41754717
