0,1
1.061988,1.0337243
1.0434852,0.9975002
1.2877717,1.2941536
1.293426,1.2808765
1.3360119,1.3424838
1.3817183,1.3716325
1.5755414,1.6852854
1.4186289,1.4038122
1.3868767,1.3468467
1.347192,1.3565334
1.3144522,1.268331
0.5281789,0.6114526
0.52533704,0.55051756
-2.4418223,0.5540595
1.3955157,1.4114717
1.2892144,1.2154212
1.2692425,1.2113425
1.3828717,1.3129747
1.4169348,1.4699379
1.2437559,1.4147658
1.3068604,1.2140387
1.3316764,1.3717178
1.1733487,1.1509736
1.657854,1.5472366
1.5289758,1.488528
1.0437002,0.98340404
1.1988429,0.958858
1.3571161,1.2500685
1.3322984,1.321273
1.6747577,2.0143428
-4.611553,2.088529
1.1390668,1.2758353
1.1791903,1.160364
1.2478884,1.261934
1.3238165,1.2736671
1.4397066,1.3064462
1.3463892,1.2243369
1.2453871,1.230407
1.2702956,1.411165
-4.5642986,2.039504
1.2957611,1.270296
2.194738,-4.24743
2.085589,1.29627
1.7452713,1.921712
1.950873,1.8994838
1.2401115,1.2164291
-5.3209124,1.0717285
-4.1654215,1.1509663
1.5026398,1.4312898
1.3190073,1.2510363
1.4352057,1.3387867
1.274076,1.1626344
1.3306428,1.1824012
1.3254725,1.3304373
1.3971715,1.4402313
1.4083742,1.3673749
1.284368,1.38444
1.1781045,0.9158315
0.77421486,0.42689764
0.32733798,0.011042118
1.2853179,1.2303673
1.3983305,1.4873852
1.393004,1.2578948
1.1816937,-5.074791
1.2585789,1.1137915
1.3158846,1.2737596
1.0723779,1.2287778
4.74001,7.1351986
7.193363,7.418312
7.4998026,7.212449
1.3685615,1.304181
2.7151108,2.3492951
2.88475,-3.732945
0.93308663,1.0094059
1.1777923,1.2465397
1.3920354,1.3797594
1.3709812,1.2916214
1.2913538,1.1936275
1.0998142,0.9309065
1.1265614,1.0506685
1.1849976,1.1587826
1.4897496,1.4711114
1.4129051,1.4431275
1.1018296,2.010405
-3.5289624,2.139048
2.8836997,1.98068
-3.5191581,3.1198788
2.8378935,3.1747322
1.1824237,1.227512
1.2997603,1.3518467
2.8843093,2.6746144
2.8416424,2.6475153
1.3234571,1.2496461
1.3838388,1.3513631
1.3213625,1.2571787
1.3266339,1.3003392
1.7597656,1.2069166
1.4439138,1.4473001
1.2144475,1.2388829
1.4376359,1.3917041
1.3402686,1.2951678
1.1440525,1.1558657
1.3323833,1.3004729
1.4147037,1.3320348
1.3902745,1.3489636
1.3969418,1.4213275
1.2493854,1.2367673
1.8637229,1.6716645
1.5500692,1.6208417
1.563325,1.4395262
1.5891378,1.3393677
1.4196293,1.35225
-1.6834602,-2.243516
-1.9394014,-2.0338202
1.3771276,1.4570457
1.3649379,1.288451
1.0360229,1.1178306
1.4619803,1.3644162
1.1463206,1.1847315
1.4612486,1.1572684
1.3063543,1.0811709
1.2142397,1.2380661
1.1441972,1.1285917
1.2686825,1.3013116
0.98553336,1.1550887
1.4636577,1.4212312
1.439987,1.4026382
1.410654,1.3972806
1.442864,1.3212211
0.15860534,0.1572299
0.1263113,0.009411812
1.1733742,1.1295745
1.4161056,1.4085553
1.2800407,1.3292723
0.98852026,1.0003492
1.1172864,1.0108137
1.4149297,1.4855132
1.2364969,1.2725016
1.1459858,1.1695497
1.1220146,1.188328
1.5497683,1.28217
0.0849278,-0.2711258
1.2024163,1.2112377
1.2955056,1.2305601
1.4222982,1.3617525
1.4120847,1.4104443
1.206691,1.052417
1.3936157,1.3120604
1.2813685,1.2808436
1.201256,-4.258792
1.4633911,1.328653
1.493069,1.357289
1.3263078,1.217317
1.066588,1.0536262
1.0673013,1.0559962
1.3194684,1.2782854
1.7841365,1.6120397
1.4969953,1.4666985
1.2862228,1.2410233
1.4499711,1.4282031
1.0993621,0.98708785
1.4225969,1.1428943
1.4151012,1.3696759
1.449215,1.4175222
1.5513971,0.87565106
1.1354463,1.2161491
