0,1
1.8438145,2.0970793
1.6260892,1.5484674
3.2233832,3.1570394
2.9801435,3.0901344
3.5434127,3.547401
3.6251848,3.604553
3.6515155,3.5887623
3.3816304,3.5647337
3.4962366,3.5540438
3.7266188,3.6505024
3.9408116,3.6425626
3.2379968,3.1933584
3.2108302,3.766902
3.1021314,3.0143456
1.6608393,1.8114891
1.6035018,1.7037014
1.5879598,1.8295662
3.635596,3.6920965
2.52254,2.6202295
2.4550729,2.5548074
3.5365524,3.438798
3.6030405,3.6276436
3.651669,3.7866175
3.4630349,3.718864
3.3940048,3.4422443
3.6573997,3.706742
3.8146613,3.8992558
17.971329,13.708238
17.732786,17.754505
9.582042,6.4348783
-4.5877438,2.058557
1.710238,2.0329015
3.3916364,3.304609
3.3816674,3.3256705
3.3425426,3.5320375
3.0053756,3.0127368
3.4032254,3.4654953
3.572324,3.5086157
3.4573119,3.4207723
3.6450481,3.5594585
1.786052,3.578063
3.5249543,3.477355
3.3405313,3.3351057
-3.7756743,2.116842
3.463893,3.5240343
4.7728295,4.3779745
3.504231,3.5166469
3.9188733,3.7924984
3.6344023,3.631303
3.8885622,3.9351318
3.831692,3.908268
3.9634626,3.8417006
4.086527,4.622281
3.5567045,3.5720654
3.1540673,3.2078357
3.3756528,3.4379067
-2.5422025,3.4017315
3.6248846,3.59089
3.6700592,3.7091968
3.6760554,3.5874372
4.1286926,3.8194683
7.541524,6.462613
7.0878983,7.9864206
4.085,4.504014
4.392824,4.503722
3.514459,3.4632854
3.7925606,3.829457
3.0101113,3.0657926
3.6875467,3.593859
3.5756798,3.626617
3.5784605,3.5454679
3.7997546,3.739724
-2.9333172,3.934906
-2.2328057,3.8787913
-2.1742272,3.9087772
3.6625702,3.732398
3.694725,3.7159734
3.1013143,3.764338
3.3148324,4.6313934
-1.8895264,4.347787
3.6457994,3.7757428
2.9879718,3.076667
-3.4031682,3.3604054
-2.6976457,3.364689
3.6756492,3.6176667
3.4247627,3.488453
3.4714527,3.3754203
3.697031,3.5869853
3.639368,3.590895
-4.989806,-6.361165
-6.4529123,-5.469448
0.5439434,-5.7529364
3.767366,3.6594415
3.5586607,3.5888128
-1.9963336,-7.0710564
-2.4511533,-7.024987
-2.1615143,-5.8823013
3.1683822,3.4380698
3.3379917,3.2979074
3.6319284,3.6311061
3.1706862,3.2120142
3.436449,3.5580413
3.2734637,3.3810163
2.8405104,2.994326
4.1391797,4.1783547
3.9865763,3.9819527
2.9361982,3.303441
3.4674003,3.5266576
3.4778428,3.4548225
3.406907,3.4303722
4.115381,4.060808
4.0700417,4.076242
1.3880007,1.6651782
1.2783697,1.2428772
1.1693938,1.1917982
4.790265,5.229826
5.4651966,5.7924175
5.010059,5.4797792
3.4674346,3.6354208
3.5679624,3.6597204
3.1354907,3.3103988
4.5952425,4.248931
4.1949883,4.175646
4.2197404,4.2259293
2.512606,2.4591644
2.4774811,2.4522374
3.7210183,3.551956
3.532101,3.6383095
3.1732485,3.3394954
4.041543,3.8769376
3.5772674,3.553685
3.409398,3.3621564
3.1689975,3.698222
3.5579004,3.6079314
2.8465016,3.0069103
2.9319446,2.7753496
2.7291832,2.9930334
3.703122,-2.0005658
3.553723,3.5285532
3.6041734,3.6682987
2.679399,2.960022
3.0584085,3.3547268
2.9126258,-2.1357143
3.5901883,3.6960855
3.6093135,3.769572
3.457973,3.4348018
3.1321356,3.4749148
3.2317572,3.3300998
3.6183667,3.720683
3.3887463,-2.4230168
3.6757863,3.837438
2.0007365,0.9582341
5.4073114,3.6933064
5.4864454,-0.8921392
4.3655295,3.374506
3.7307644,3.8537138
3.716435,3.7596002
4.6321034,3.996921
3.634203,4.005867
3.851564,3.8606114
2.9576511,3.3035083
-1.7280183,4.9769506
-1.592649,4.921915
2.6730144,2.663233
3.0284839,-2.8107874
3.454501,-3.0401695
