0,1
-2.0465891,-1.9789281
-1.2360543,-1.9449039
-0.5657094,-0.60308015
-0.5735505,-0.6141848
-0.033641398,-0.06665853
0.17706995,-0.008324087
0.11307339,0.08229788
-0.11701241,0.09821308
0.44724777,0.38256854
0.19654708,0.2375099
0.44684008,0.68014824
0.32365665,1.0185595
0.16946861,0.54413176
-0.20093554,-0.21766472
-0.38592333,-0.4288764
-0.115276426,-0.22588474
-0.22136244,-0.005388081
-2.5511856,-2.3666656
-2.4118793,-2.3629832
-2.3561294,-2.3871806
-1.0175987,-0.8726621
-6.6126556,-0.7234841
-0.05218023,-0.13985011
-0.02927056,-0.11615598
7.3921356,11.8569355
-1.3323239,11.9345255
-0.007515162,0.06024894
0.2078386,-0.013199121
1.5120723,1.2103652
-5.390915,0.8972156
1.6408212,1.3163617
0.0033232123,0.010248393
15.922086,10.894787
15.755539,15.509734
7.1306524,2.825695
-8.175651,-1.9375491
-2.1792197,-2.025733
-0.18620202,-0.23833013
-0.05778113,0.053825438
-0.05733764,-0.23154855
-0.23772025,-0.27328515
-0.22330889,-0.19115454
0.78337765,0.17468569
0.32064244,0.14297692
-0.25373575,-0.21406347
-6.8325415,-1.7575877
-6.932559,-1.8132653
-0.02273357,-0.13009378
1.2322676,0.97801405
0.2727961,0.36769155
0.31585217,0.2928959
0.623072,0.88262236
0.84887654,0.45899895
0.9200447,-4.1485887
-0.27195495,-0.74869126
-0.57659566,-6.1515226
0.4611571,0.27101734
0.100479424,-0.01628071
0.08293088,0.06915186
-0.19969445,-0.28619778
-6.081789,0.4036317
0.12674147,0.07510652
0.06405367,-0.28156734
0.021124855,-0.09208259
1.12619,1.1105978
0.7555058,0.62617123
0.21088019,0.13133003
0.018284544,-0.15098369
0.15416965,0.044558197
2.260925,1.5758185
1.8697338,2.8711815
-0.7745006,-0.89071304
5.7314806,5.101485
5.810854,4.764794
-0.23380935,-0.6946605
-0.496244,-0.54390234
0.03659752,0.07988991
0.53686255,0.24395612
0.029301882,0.06435019
0.7027044,0.48301843
-5.054846,0.6312505
0.42768073,0.5232601
-6.3331423,-0.16689941
-5.9795284,-0.047368854
-5.768838,-0.01209715
0.75908136,0.72767687
-4.960656,0.5265635
0.57843554,0.88031054
0.04965253,0.2465108
0.90954715,1.873563
-4.8252296,2.0168593
0.20881633,0.3655163
0.53995603,0.49555802
-6.8939123,-0.46637154
-6.085806,-0.4665531
0.8351696,0.15813531
-0.28487635,-0.018369466
-0.025262386,-0.06596896
0.16896227,0.15131362
-0.392228,-0.24936551
0.15598775,-0.019768357
0.34282988,0.20715174
0.2030282,0.14398083
-10.739801,-12.471662
-12.25811,-12.426884
-10.618497,-10.558954
0.2762316,0.12000181
-0.3988899,-0.6040189
0.25202712,0.10911046
0.055757895,-0.0968661
-5.626136,-10.8754
-5.9725847,-10.855989
-5.9486217,-9.545913
