center,sigma,support,input_variable,term_index
0.0,0.43815556854326604,14102,0,0
0.2692307692307692,0.34176134091192956,1286,0,1
0.5,0.2760380047190761,496,0,2
0.6923076923076923,0.2256501142454641,458,0,3
0.0,0.44227938557319196,15522,1,0
0.2647058823529412,0.34176134091192956,983,1,1
0.5,0.27809991323403904,188,1,2
0.0488505747126436,0.42687431284201693,15293,2,0
0.5028735632183908,0.4203271608045627,564,2,1
0.7557471264367817,0.32539345626147614,926,2,2
0.0652173913043478,0.42348687330959495,15880,3,0
0.4891304347826087,0.4049128876381215,369,3,1
0.9239130434782608,0.2436287787241602,304,3,2
0.4870629367723923,0.4554856845117415,11262,4,0
0.0154032013653682,0.44266959089267466,1443,4,1
0.8246369012852839,0.38156914789669594,4078,4,2
0.544871795,0.4556817818068156,9755,5,0
1.0,0.4352345223083454,4373,5,1
0.0,0.47612904130528577,2655,5,2
0.628205128,0.4556817818068156,11301,6,0
1.0,0.39726104064300477,2912,6,1
0.0,0.5141025229706264,1005,6,2
0.333333333,0.36220859585358184,1565,6,3
0.658536585,0.4556817818068156,8286,7,0
1.0,0.38343954827244797,4228,7,1
0.0,0.5279240153411833,2603,7,2
0.333333333,0.3760300882241387,1666,7,3
0.1013986013986014,0.4540884888634351,6531,8,0
0.493006993006993,0.40549305409033065,9124,8,1
0.9090909090909092,0.3923483873074418,1128,8,2
0.0939597315436241,0.45262351481482355,10869,9,0
0.4899328859060403,0.40674950993494285,5246,9,1
0.8859060402684564,0.38381250749500245,668,9,2
0.4814814814814815,0.4458368050393845,9634,10,0
0.0246913580246913,0.4310693398882377,7091,10,1
0.1265432098765432,0.3614512898899741,9456,11,0
0.4814814814814815,0.3424645489813568,7276,11,1
0.0,0.44187325207782047,10938,12,0
0.2727272727272727,0.3452134756225872,4515,12,1
2.2086529131395707e-05,0.4556811108448857,16760,13,0
0.2840430716766767,0.35726374400500344,9,13,1
0.0312923386215637,0.4519974529036093,13822,14,0
0.3370045015515056,0.36530618957573613,2867,14,1
0.7348309368763021,0.36393535368652524,68,14,2
0.9652113106944626,0.2869478160780423,26,14,3
0.0311607689367929,0.3989309254677397,16185,15,0
0.3472977843509494,0.3435233412128814,494,15,1
3.446611980423244e-05,0.07117770163191867,15089,16,0
0.0994002895154063,0.08086804627156866,282,16,1
0.0451850830633487,0.05616316439447068,1385,16,2
0.1148317875408605,0.3635006008648046,16380,17,0
0.5757698984938299,0.39179140013411906,198,17,1
0.332155090166883,0.2807805702011701,205,17,2
0.0347518554801002,0.11875705658989788,16424,18,0
0.1105484251249439,0.0939176442055557,333,18,1
0.1065160695727199,0.4556460399567613,16575,19,0
0.6735690334725573,0.4862187249470944,182,19,1
