center,sigma,support,input_variable,term_index
0.0,0.6866189509775846,31196,0,0
0.4259259259259259,0.641276183992196,1783,0,1
0.8148148148148148,0.5926946519339884,588,0,2
0.0,0.6762548915513792,31808,1,0
0.4333333333333333,0.641276183992196,1450,1,1
0.8333333333333334,0.6004676965036424,309,1,2
0.0099009900990099,0.6926475359097632,29186,2,0
0.4257425742574257,0.6372357330369822,3593,2,1
0.8118811881188119,0.5887504055232988,788,2,2
0.0178571428571428,0.6870816182104885,30992,3,0
0.4285714285714285,0.6308658494478121,2087,3,1
0.8214285714285714,0.5902655720081015,488,3,2
0.7248677248677249,0.6955360660378719,24229,4,0
0.3010752688172042,0.6442422214436812,9338,4,1
0.7916666666666666,0.6995740112688609,28200,5,0
0.0,0.9036164312222786,5367,5,1
0.8095238095238095,0.699574011268861,31657,6,0
0.0,0.9161088242806512,1910,6,1
0.7916666666666666,0.6995740112688609,27285,7,0
0.0,0.9036164312222786,6282,7,1
0.1481481481481481,0.6866189369861043,22722,8,0
0.5740740740740741,0.6412761769964559,10398,8,1
0.9629629629629628,0.5926946484361182,447,8,2
0.1666666666666666,0.676254877559899,28231,9,0
0.6,0.6412761769964559,5336,9,1
0.3529411764705882,0.6892861581619659,29374,10,0
0.7647058823529411,0.6327029660740433,4193,10,1
0.3529411764705882,0.6892861581619659,29666,11,0
0.7647058823529411,0.6327029660740433,3901,11,1
0.0,0.6811641828585291,24117,12,0
0.4210526315789473,0.6351395698582586,9372,12,1
0.8157894736842105,0.5937174209563112,78,12,2
1.1390948752121565e-05,0.6995740112688609,33566,13,0
0.0124853417948541,0.6995136906843203,33021,14,0
0.4770124853417948,0.6747279624965594,520,14,1
0.9965510105539076,0.7008196313396257,26,14,2
0.0,0.6995740252603411,33531,15,0
1.0,1.0493610238990314,36,15,1
0.0,0.6995016640187693,33541,16,0
0.9958625540453878,1.0464303936153694,26,16,1
0.0096589037057589,0.6995133549132965,33541,17,0
0.99732949520523,1.0407053549642218,26,17,1
0.0003569643749553,0.699474122068994,33426,18,0
0.4260726779467409,0.6475567104380965,105,18,1
0.9822945670022132,0.7128967333011282,36,18,2
0.0099807110371799,0.6995121119243966,33541,19,0
0.9977348740908528,1.0407631979571728,26,19,1
