0,1
4.1675253,4.2159486
4.3305583,4.2356143
4.425884,4.4331293
3.7439055,3.8153572
4.160373,4.1770816
4.292081,4.2766747
4.261582,4.1881413
4.2959323,4.34033
4.719775,4.5817056
4.250204,4.2561755
4.5310097,4.5494127
4.3100257,4.3188853
4.316817,4.2636495
4.418147,4.4059515
3.7647645,3.6434815
4.042861,3.8898547
3.8019712,3.7536108
4.19801,4.235748
4.44006,4.4441934
4.4565163,4.4243007
4.468558,4.201665
4.53153,4.549658
3.834578,3.9508674
3.9085972,3.9123106
4.659257,4.8010025
4.744255,4.6255264
4.9349475,4.690932
4.9276547,4.809573
3.8377092,-0.59429646
4.2600775,4.27874
4.0090246,3.787971
4.322065,3.9366689
4.0839486,-1.3649893
4.663864,-1.621645
3.7115865,3.6380239
3.930492,3.9374707
4.2068124,4.22585
4.492341,4.4375362
4.352933,4.4635205
4.853856,4.918022
2.956291,-2.751739
4.2018323,3.7655184
3.6718163,3.2554555
2.9951866,-3.0353656
4.473926,4.4877667
4.5320787,4.484678
3.5794606,3.5805988
3.8964581,3.9551811
3.9605255,4.116522
3.8845499,-2.1238275
4.5034647,4.4659586
3.98579,4.234768
4.2892046,3.925213
3.591261,3.6178045
3.9148562,3.8945289
4.335403,4.9394064
4.3833866,4.700965
3.9221857,3.8181698
3.6131706,3.9353304
3.955051,3.952449
4.180145,4.054111
4.23779,4.444968
4.760049,4.7845893
4.573406,-1.889596
4.400098,4.300003
4.756315,4.7277904
4.8640604,4.6424236
4.047656,4.109692
4.2101774,4.1642303
4.295665,4.054872
3.575611,3.5625606
4.1026483,-1.7191181
3.7014751,-0.88502216
3.9529386,3.9715261
4.1608825,4.2112
4.281189,4.0394335
4.1204276,4.3862047
4.737637,4.8008366
4.725869,4.9282975
4.778589,4.9790254
4.879489,4.9924045
4.2380915,4.5040884
4.8153543,4.954264
4.818254,4.7049985
4.9502416,4.838486
8.584514,1.3574202
4.260047,4.2089453
4.3164186,4.2339234
4.439781,4.2939615
4.60102,4.4434223
4.3946376,4.3296833
4.250434,4.489324
4.5620317,4.3353114
4.278208,4.3201857
3.6031032,3.6202884
3.7850509,-0.76954794
3.8436627,3.8225486
3.8774118,-1.906168
3.8751993,-1.6671095
3.8789942,3.907291
4.618089,4.3369894
3.890436,3.8057144
4.172142,4.0676413
4.3092365,4.1782036
4.252087,3.9056718
4.7274065,4.5257616
4.6352696,4.4748807
4.828771,4.6500306
3.9523175,3.892362
4.4809027,-1.6373491
4.239134,4.412862
4.1807446,4.1177673
3.7890847,3.800297
4.210471,4.1930237
4.3635464,4.3127465
4.4601912,-0.38090086
4.8771515,-1.4340677
4.4054585,4.4378476
4.357896,-1.2902336
4.827119,4.8753576
4.5760465,4.755052
4.4916306,4.770846
4.2713876,4.305515
0.4068408,5.058159
4.814637,4.66219
4.7609243,4.7089076
4.3248477,4.205199
4.5586495,4.718411
4.477909,4.474888
4.54321,4.97938
4.564094,4.2067876
4.694344,4.8011155
4.57072,4.594935
4.5174184,4.5858617
4.735488,-1.4201117
4.661992,4.5790973
4.7152886,4.71596
4.794029,4.7533402
4.24012,4.280868
3.9204187,-2.3206635
3.9255185,-0.12562943
4.266875,-1.949903
4.012667,3.883149
4.3290095,3.9960306
4.263761,-2.0222058
4.231714,-1.8159256
4.980458,4.8925314
4.823335,4.889818
4.536132,4.4728365
4.7557898,-1.9177465
4.0896115,4.1098495
4.220792,4.280328
4.213932,4.254404
4.897278,4.8397083
4.1762075,4.2430053
4.4048123,4.592288
-0.45460224,4.713355
4.82799,4.7786813
3.794882,4.011447
-1.6725135,4.205751
-1.943697,4.3233075
4.948246,4.7026
4.9732757,5.12814
4.532363,-1.1932969
4.6220846,-0.78407145
4.701616,-1.3015676
4.398833,4.2463627
4.3680434,-1.1552501
4.411018,4.2618966
4.170918,4.2275047
4.3912096,4.3251176
4.0296674,4.1999035
4.5644817,4.637505
4.7860193,4.723656
4.657421,4.522716
4.718236,4.658958
4.2804985,4.3335404
4.3270297,4.27476
4.499967,-1.4989414
4.4441113,4.442571
4.3976936,4.51794
4.104445,4.0857444
4.063185,3.9625552
4.511696,0.40842032
4.896124,5.098957
4.892306,4.6469946
4.393751,4.3119655
4.536342,4.484558
4.9463964,4.7212663
4.875739,4.9005227
4.8222294,4.667163
4.7187324,4.608896
4.205511,-1.5225239
4.490691,-1.9888248
4.8809414,4.778927
4.7654967,4.7460246
4.9029794,4.797793
4.1432576,4.121613
3.9716783,4.048151
4.2632284,4.4200034
4.61759,4.434268
4.7984805,4.0812764
4.664673,4.6533413
5.444976,5.6035666
4.990578,4.577929
4.266402,4.2772274
4.253937,4.271241
4.3321705,4.3392596
3.866308,4.0921702
3.7818937,3.8096566
4.1681566,4.005481
3.9335973,-1.9485598
4.875399,5.1734867
5.1068015,4.869076
-0.48482323,4.33574
4.137042,4.113754
4.104525,4.091907
4.4002576,-1.5969586
4.262162,4.2921505
4.3642473,4.142082
3.7144482,3.6741307
3.9871802,3.2528439
3.9304922,4.020651
4.236477,3.6137328
4.070336,-1.6196151
4.415707,4.3090053
5.594455,-0.06791496
5.670427,5.594264
5.2281876,5.659719
5.7895985,6.004729
5.6784296,4.9257956
4.710901,4.6652584
4.7396145,4.730294
4.0112853,4.0615215
4.4339247,4.3579817
4.16919,-2.3338237
4.923635,-1.4315324
4.7399764,4.8877125
3.9290066,3.8382885
4.4087887,4.359082
4.388248,4.4490848
4.216411,4.122183
2.5106997,2.7189405
2.5860438,2.7067633
2.562241,2.684453
3.0901237,2.460604
5.0015926,4.820586
4.6874433,4.7118826
5.061612,5.0320535
4.16463,4.102567
4.5631166,4.6370277
4.422443,-1.7533646
4.766191,4.7798843
4.8108077,5.142219
4.5988984,4.594857
4.8198347,4.680134
3.874544,3.9574325
3.9855466,4.0555234
4.0169883,-1.7550459
4.000956,3.8075764
4.2606044,4.1401772
4.455273,4.5922027
4.6297164,4.648403
3.3418212,-0.35323668
3.4209476,-2.6037602
4.6485257,4.5252595
5.041491,-1.0379906
4.664583,-1.5821834
3.6281042,3.6671367
4.245509,3.6606357
2.5974236,2.4233599
3.719459,-2.2234077
4.1313,4.1859155
4.0587664,4.0132947
5.2759566,4.489949
3.8644829,3.9356918
3.9585207,3.9734674
3.9913104,3.8993258
4.100064,4.012008
3.9388008,4.0471816
4.8741,-1.2155619
4.5574884,4.522056
4.6492033,4.691205
5.442301,-0.9825311
6.296675,4.572028
6.700259,-0.13824368
6.8490896,0.3927982
4.1764145,4.295982
4.1289263,4.1545033
4.290365,4.2261252
4.3220615,4.457968
5.056422,-1.090271
5.0579157,4.6825085
4.538851,4.6072755
3.773036,3.799618
4.0316463,3.9272647
4.0802083,3.985775
3.0413108,3.0000257
3.953525,4.0070662
3.7603638,3.1206312
4.1882625,4.123424
4.088538,3.9402852
4.161487,3.9597926
4.3148866,4.1072865
4.6877437,-1.1049585
4.0345826,4.171797
4.3501396,4.572054
4.037799,4.039769
4.5514426,-1.5429726
5.054206,4.962414
4.8355913,-1.2724223
4.3841605,4.947722
4.1642404,4.009524
9.124933,7.991564
4.6244755,4.506545
4.8095055,-1.340343
4.176062,4.217326
4.7728314,4.7351594
4.5203686,4.626629
4.557731,4.477578
4.7099695,-1.181222
4.5713663,4.6062074
5.2721233,5.3566566
5.0965366,5.1831717
4.965795,4.8740244
4.881088,4.958429
4.9083242,4.803867
4.537295,4.523965
4.4119034,4.548787
5.092959,5.035968
4.3906074,3.8747532
4.4652147,4.6651864
4.542921,4.362663
5.1607294,5.1188865
5.562035,5.6619186
4.3644466,5.8027816
7.8659344,7.825037
7.879264,7.1804886
4.409675,4.25705
4.503253,-1.4774504
4.1785574,4.2175345
4.764969,4.54663
4.243511,4.2525373
4.195526,3.9792645
4.939598,5.1160173
4.1541166,3.9934912
4.97717,5.050458
5.095854,5.2150135
4.904548,4.4678745
4.0030484,3.5879898
3.4935021,3.5252106
4.812109,4.87307
4.8221016,4.969201
4.8826866,4.991923
5.7374735,5.466459
4.2453237,4.216923
4.2224584,4.1954403
4.693304,4.7009234
4.419439,4.359209
4.365816,4.3217764
4.668818,4.627356
4.685486,4.7372055
4.047753,3.9943638
4.053956,3.8438036
4.805977,4.498119
4.19189,4.2365794
4.3250933,4.447916
4.6947207,4.9539084
4.383055,4.3427258
4.349025,4.131823
3.918323,4.045853
4.3336697,4.3846817
4.4233418,4.551413
4.1217237,3.968417
4.486691,4.5028186
4.563722,4.4108152
4.008627,4.072728
2.8239527,4.4701495
3.9431696,3.9343324
4.029438,4.287545
4.5661664,4.604422
