0,1
3.2796514,3.2479665
3.2356937,3.2923682
3.2462702,3.2902675
2.8043344,2.8039057
3.1335595,3.1739292
2.9425654,2.870207
2.8419695,3.0973923
3.4015827,3.4038296
3.619347,3.5900698
3.424735,3.5391946
3.1904645,3.1760287
3.2609982,3.2314675
3.315354,3.3684072
2.9262726,2.9180176
3.0737438,3.0495462
2.8947775,2.9715538
3.3804917,-2.292716
3.8279662,3.7862177
3.3204079,3.7338243
2.9973807,-2.898602
2.9153795,3.0211487
2.5216193,2.566831
2.3906446,-2.919085
1.8035524,-4.058664
3.5222094,3.5849042
3.585887,3.693885
3.7331383,3.518282
3.7453473,3.6096704
3.1897178,3.1737468
2.696626,-2.8813753
2.7875843,2.7957916
3.0647388,2.5796432
3.049888,-2.9416227
3.0242274,-1.893187
3.164556,-2.9042149
2.9632857,2.9852552
3.4327033,3.565646
3.2203724,3.3105204
3.485518,3.5119083
5.2442946,4.534967
3.1620698,2.8122332
3.471271,3.4414728
2.3922586,2.0578651
1.7092246,1.4365692
1.967232,-3.8461304
2.0319762,-3.9980989
3.226019,3.1593165
3.208255,3.243644
3.1993546,3.1517766
2.864899,2.759661
2.6715999,2.91096
2.7715077,2.9038217
2.5687237,-3.2770596
2.477759,-2.431778
3.857724,3.837497
3.3864849,3.0450072
3.4110336,3.4421625
3.0627062,3.263781
2.9794734,2.8877544
2.64018,2.6449957
2.9106383,2.9128938
2.5655775,2.8847113
2.8397753,2.7411451
3.260851,3.3216114
3.891275,3.7166438
3.784204,-1.6441064
3.6152625,-2.542005
3.674707,3.8242075
3.405058,-2.875019
3.2982047,3.288765
3.0777113,3.0426815
3.109861,3.1006522
3.1760247,3.358573
3.0869505,3.016358
3.1556752,2.9470136
2.783332,2.8519185
2.9047759,3.1167793
2.9590716,2.77222
3.1434042,2.9763327
3.27216,-2.6654806
3.624493,3.2543278
2.8658168,3.2912135
3.1949067,-1.7834353
3.7453454,3.8029594
3.7298794,3.8576765
3.5475028,3.6975293
3.4858336,3.6591263
3.2596278,3.4825866
4.216554,4.0626583
6.14063,3.8585677
6.8179197,-0.26030946
3.1732361,3.0964935
3.2556548,3.190207
3.1411731,3.049919
3.460656,3.3271308
3.3340766,3.3877702
3.35731,3.2616427
3.3854513,3.3860781
3.5438678,3.7454765
3.9867868,3.4230783
3.0042582,2.9930718
2.8940358,2.7667572
3.0190136,3.0300734
2.5881054,2.6262143
3.2935863,2.9273486
4.001417,4.153741
2.802851,2.762323
2.706784,2.639429
2.8127136,-2.7078881
3.1078987,1.9331205
3.351515,3.123525
3.5657353,3.5512943
3.4451458,3.4257
3.07394,3.2390888
2.8871946,-3.2739553
3.753478,3.9502583
3.46207,3.0108883
2.9422219,2.8296556
2.9696274,2.971367
2.8887613,-2.8671699
3.329304,3.0508585
3.1566887,3.005591
2.9268148,2.890575
3.2120597,3.1982136
2.9825947,3.1178598
3.0441682,2.9075332
3.2752721,-2.676849
3.279229,3.2473867
3.0027187,-2.8564816
3.1202133,2.9897907
3.8763556,3.5469246
3.7649035,3.659943
3.5837948,3.7976556
3.12819,3.1307645
3.8773441,3.845458
3.4125245,3.6139283
3.6974254,3.6952193
-1.388041,3.8766398
2.9117665,2.9803312
3.694304,3.5934515
3.507548,3.54376
3.4168017,3.6861572
3.0592535,3.3976657
3.080025,2.9682748
3.091292,-2.332325
3.0148988,3.039253
3.355864,3.1659412
3.3224795,3.2971065
3.8884366,-2.2733884
3.878296,3.804008
3.8011813,3.68317
3.6624458,3.5369413
3.4740384,3.439581
2.7015836,-3.414165
2.9848666,2.6400957
2.8541412,-1.9808569
3.733396,3.5517218
4.052904,3.2439904
3.8362267,-1.4156847
3.6422899,-2.3507466
3.569423,-2.4331293
3.9152114,3.9633546
3.805129,3.6293511
3.9133527,3.8306906
3.477306,3.2915998
2.9604836,3.0367875
3.0702188,3.0981066
3.7950437,3.745624
3.866154,3.6479897
3.3088229,3.3892145
4.4467273,5.0746098
2.9763825,3.2087564
3.706243,3.6513875
3.1202374,3.23532
-2.61946,3.1470041
-2.85457,3.2250242
3.0942395,3.0139308
3.4694273,-2.4897428
3.480719,3.310351
3.2031465,3.081878
3.1614985,-2.2472348
3.3048568,3.3951044
3.1668363,-2.68708
3.4393754,3.4723935
3.1665423,-2.235365
3.3856826,3.2560127
3.6115766,3.7404742
3.511462,3.1888168
3.7283049,3.6760082
3.1154838,-2.2443342
4.0985126,3.9666138
3.2853906,3.224275
4.454984,4.03385
4.1084104,4.0399885
4.0987935,4.8914423
3.381398,3.3842232
3.523865,3.4949634
3.3875334,-2.4214296
3.4283864,3.4901943
2.8159816,2.9733706
2.824169,2.8614106
3.010262,2.8545406
2.9300625,3.0249455
3.162674,2.9681878
3.289539,3.3861508
3.91559,3.4150808
3.1847646,3.314823
3.0346324,3.4010553
4.1229005,4.0648475
3.9306505,3.8399181
3.713113,-2.7726226
3.7021294,3.948607
3.7596245,3.7109525
3.4457407,3.2706532
3.5050426,3.4842758
3.5210743,-2.7298822
3.5740833,2.8091445
3.9788089,3.854017
3.943337,3.7789574
3.6954834,3.5477355
3.5487783,3.519435
3.18337,2.7919867
3.0838099,3.100158
2.5030959,2.4191709
2.938391,2.6904433
2.8036463,2.6398222
2.6921754,2.7687721
3.2923794,3.3855438
4.2194057,4.035686
4.4322753,4.281675
3.0706418,2.171564
3.4388196,3.4788084
4.028858,3.8557675
3.0570364,3.03183
3.0768995,3.0957708
3.0788028,2.9180205
3.1970537,3.120788
2.9653451,-2.8354058
2.7465787,2.790013
2.970128,2.8891897
2.724432,2.783352
2.739999,2.8761804
4.1508026,3.9672735
-1.7489204,3.03054
3.6655393,3.7323594
3.2942154,3.4594219
3.207247,-2.3414083
4.9844627,3.0663905
3.041843,3.076849
3.0796795,2.8929045
2.4616184,2.556149
2.280353,-2.3137865
2.2465973,2.0434175
3.2803998,3.4960566
3.3523521,3.332698
2.765036,-1.6661854
2.8484945,-2.4312153
2.8710957,2.6459084
2.7612898,-3.47866
3.9532664,3.7145143
3.9341743,4.0503674
4.27707,4.197507
3.8329644,4.2556553
3.9899898,4.036197
3.9282863,3.8448095
3.6518662,3.4761746
3.7492201,3.8005354
4.097638,3.7725918
3.5031621,4.000517
3.5465572,-2.5885487
3.8030133,3.6951392
2.3942618,2.709546
3.1116557,3.100872
3.2208683,3.105687
3.0237765,3.1790006
3.1245768,3.087557
2.429369,2.427207
2.6440516,2.8079438
1.5531335,1.6510146
1.5102483,1.6094759
1.9140192,1.3243768
3.0070693,3.0617795
4.0138006,4.1693487
4.290074,4.020879
4.1975927,-2.1831217
3.4156284,3.209431
3.7578104,3.8287513
