A,C,CF,time_added
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0],0.9999751236023012,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0
 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1 0]",[0],0.2236616365688505,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0
 2 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]",[0],0.0461523181326957,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 1 2
 1 1 1 0 1 0 1 1 1 0 1 2 1 2 1 0 0 0 1]",[0],0.026450888114739612,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 0 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 1 2
 1 1 1 0 1 2 1 1 1 0 1 1 1 0 1 2 1 2 1]",[0],0.05172572160212346,1636673093.3867743
"[0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 1 1 0 1 1 0
 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 2 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 3 0 2 0]",[0],0.07169572332501481,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 2 0 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 1 1 1 1 1 1 1 2 2 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.05887592066149013,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 2 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.05224509993028188,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 1 1 1 0 1 1 1 0 0 1 1 0 0 0 0 3 2 2 1 1 1 1 2 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 2 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0]",[0],0.05570206816800657,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 2 0
 0 1 1 0 1 2 0 1 1 0 1 2 1 2 1 0 0 0 1]",[0],0.014090779745531534,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 3 0 2 0]",[0],0.04752916338520832,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 2 1 1 0 1 1 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 2 2 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.03166635683559971,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0
 1 0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1]",[0],0.07960211517899278,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 2 2
 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 0 0 0 0]",[0],0.012077794791177657,1636673093.3867743
