center,sigma,support,input_variable,term_index
0.0,0.6995740252603411,14955,0,0
0.4641509433962264,0.6744949499360946,665,0,1
1.0,0.7121135489309841,64,0,2
0.0,0.6995740252603411,14737,1,0
0.4701492537313433,0.6786912119580679,879,1,1
1.0,0.7100154179199976,68,1,2
0.0,0.6266694165471782,14815,2,0
0.3991130820399113,0.5925438480261278,753,2,1
0.802660753880266,0.5785833875406308,116,2,2
0.0,0.62310237220666,14945,3,0
0.4898785425101215,0.654257483121679,724,3,1
0.8906882591093117,0.6075248027576703,15,3,2
0.0,0.6995740252603411,2759,4,0
1.0,1.0493610238990314,12925,4,1
0.0,0.6995740252603411,2763,5,0
1.0,1.0493610238990314,12921,5,1
0.0,0.6995740252603411,3450,6,0
1.0,1.0493610238990314,12234,6,1
0.0,0.6995740252603411,3462,7,0
1.0,1.0493610238990314,12222,7,1
0.0,0.6070095250415607,10107,8,0
0.4249363867684478,0.6007792151464795,5352,8,1
0.8320610687022901,0.5852034544002569,225,8,2
0.0,0.6069833472982861,9640,9,0
0.3725490196078431,0.5641172856904834,5563,9,1
0.7352941176470589,0.5358256861486521,481,9,2
0.0,0.6437476702463673,6508,10,0
0.4089775561097257,0.6079839045698001,9164,10,1
0.8079800498753117,0.5831237273547698,12,10,2
0.0,0.6437476702463673,7836,11,0
0.3890274314214463,0.5940273158163065,7835,11,1
0.7456359102244389,0.5464876818768494,13,11,2
0.0219184951072752,0.699574011268861,15666,12,0
0.6765050446727041,0.8077187438365607,18,12,1
0.2602660182547315,0.6934870610719164,15481,13,0
0.8222250449109946,0.7398754609826249,203,13,1
0.0,0.6995740252603411,15426,14,0
0.4210199256168304,0.6443216108180541,223,14,1
0.953042905479933,0.6943502555190701,35,14,2
0.0,0.6909451082614171,15579,15,0
0.4839096972806567,0.6840032021492377,103,15,1
0.9048537711647,0.6364831353615348,2,15,2
0.0,0.6993302429355872,15664,16,0
0.6702122363639381,0.8185281840623877,20,16,1
0.0,0.6922791274101254,15525,17,0
0.5384100258299053,0.7227972251822605,151,17,1
0.9717306036544532,0.6645384273851899,8,17,2
0.0,0.6935501267135545,15618,18,0
0.6199481240197853,0.7804746592559038,66,18,1
0.0,0.6995039498990228,15666,19,0
